TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;11.501,50;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;52.244,08;7,19;0,78;-0,68;905.051.916,30
ELET3;35,40;8,65;8,76;0,75;0,31;72,63;29,66;21,80;6,44;9,95;3,50;0,41;1,91;2,96;-0,42;1,71;8,59;3,54;6,62;0,41;0,59;0,16;-2,25;;210.746.420,37;47,01;4,04;-0,22;55.674.596.604,72
ELET5;74,00;5,91;18,32;1,57;0,65;72,63;29,66;21,80;13,46;9,95;3,50;0,41;3,99;6,18;-0,87;1,71;8,59;3,54;6,62;0,41;0,59;0,16;-2,25;;35.850,75;47,01;4,04;-0,45;55.674.596.604,72
ELET6;35,88;9,38;8,88;0,76;0,31;72,63;29,66;21,80;6,53;9,95;3,50;0,41;1,94;3,00;-0,42;1,71;8,59;3,54;6,62;0,41;0,59;0,16;-2,25;;86.199.748,40;47,01;4,04;-0,22;55.674.596.604,72
ELMD3;18,15;;-36,77;27,26;2,47;33,12;-23,64;-25,40;-39,51;-48,69;-9,18;6,34;9,34;-33,64;-3,03;0,72;-74,15;-6,71;-11,47;0,09;0,91;0,26;;;5.702.529,43;0,67;-0,49;0,06;2.506.031.084,70
ELPL3;8,41;;1,69;0,62;0,05;13,07;13,07;6,33;0,82;2,52;1,70;1,27;0,11;-2,61;-0,07;0,92;36,34;3,24;19,30;0,09;0,91;0,51;2,54;57,52;;13,67;4,97;0,06;1.660.696.309,42
EMAE3;25,35;27,50;4,72;1,30;0,55;46,20;32,01;44,39;6,54;9,56;-3,16;-0,63;2,09;3,04;-0,97;1,71;27,62;11,60;8,99;0,42;0,58;0,26;17,64;27,12;;19,45;5,37;0,04;1.820.939.128,04
EMAE4;65,11;11,78;12,12;3,35;1,41;46,20;32,01;44,39;16,81;9,56;-3,16;-0,63;5,38;7,80;-2,48;1,71;27,62;11,60;8,99;0,42;0,58;0,26;17,64;27,12;243.851,69;19,45;5,37;0,11;1.820.939.128,04
EMBR3;15,08;;-3,09;0,73;0,20;12,25;-8,56;-18,41;-6,64;-12,04;-5,40;0,59;0,57;0,58;-0,49;2,53;-23,68;-6,60;-5,12;0,28;0,72;0,36;-0,66;;226.345.477,43;20,63;-4,88;-0,02;11.166.212.863,52
ENAT3;17,04;;36,54;1,64;1,04;32,32;33,94;13,11;14,12;11,22;-2,90;-0,34;4,79;3,33;-1,84;3,56;4,50;2,85;8,53;0,63;0,37;0,22;13,76;5,78;38.070.659,63;10,37;0,47;-0,86;4.529.349.661,20
ENBR3;19,03;5,26;7,66;1,03;0,38;24,10;18,78;10,06;4,11;6,29;2,18;0,55;0,77;-19,57;-0,51;0,93;13,40;4,98;10,67;0,37;0,63;0,49;7,87;4,03;66.423.902,20;18,55;2,49;0,60;11.548.362.997,82
ENEV3;16,02;;20,12;2,56;1,25;46,19;34,43;31,07;18,15;22,76;4,61;0,65;6,25;10,87;-1,53;2,75;12,71;6,21;6,19;0,49;0,51;0,20;16,39;48,99;119.963.293,97;6,27;0,80;0,30;20.269.370.746,08
ENGI11;44,08;3,13;10,89;2,13;0,35;17,99;13,29;7,23;5,92;11,16;5,25;1,89;0,79;13,41;-0,50;1,10;19,55;3,22;7,85;0,16;0,84;0,45;10,79;35,54;85.965.856,83;20,71;4,05;0,05;15.997.177.798,56
ENGI3;15,36;1,80;18,97;3,71;0,61;17,99;13,29;7,23;10,31;11,16;5,25;1,89;1,37;23,37;-0,87;1,10;19,55;3,22;7,85;0,16;0,84;0,45;10,79;35,54;424.208,40;4,14;0,81;0,09;15.997.177.798,56
ENGI4;7,19;3,84;8,88;1,74;0,29;17,99;13,29;7,23;4,83;11,16;5,25;1,89;0,64;10,94;-0,41;1,10;19,55;3,22;7,85;0,16;0,84;0,45;10,79;35,54;573.620,80;4,14;0,81;0,04;15.997.177.798,56
ENJU3;13,49;;-84,72;5,30;4,98;35,41;-39,09;-39,10;-84,74;-68,57;16,16;-1,01;33,12;5,51;-117,65;17,86;-6,26;-5,88;-6,26;0,94;0,06;0,15;;;28.605.525,91;2,54;-0,16;-2,19;2.636.868.473,18
ENMA3B;50,49;0,61;11,84;2,77;1,05;32,69;21,80;17,05;9,26;;0,92;0,28;2,02;7,94;-1,80;1,47;23,36;8,87;13,63;0,38;0,62;0,52;8,44;15,47;;18,26;4,27;1,44;
ENMA6B;83,99;1,58;19,69;4,60;1,75;32,69;21,80;17,05;15,40;;0,92;0,28;3,36;13,21;-2,99;1,47;23,36;8,87;13,63;0,38;0,62;0,52;8,44;15,47;;18,26;4,27;2,40;
ENMT3;45,00;;14,53;3,54;1,04;22,44;18,28;13,30;10,58;13,40;2,82;0,94;1,93;8,72;-1,69;1,45;24,38;7,16;10,86;0,29;0,71;0,54;7,41;71,84;495.154,67;12,70;3,10;1,03;9.852.387.255,00
ENMT4;45,00;1,26;14,53;3,54;1,04;22,44;18,28;13,30;10,58;13,40;2,82;0,94;1,93;8,72;-1,69;1,45;24,38;7,16;10,86;0,29;0,71;0,54;7,41;71,84;156.119,52;12,70;3,10;1,03;9.852.387.255,00
EQPA3;4,41;6,35;13,56;2,89;0,80;30,26;19,90;12,23;8,33;9,91;1,50;0,52;1,66;4,00;-1,34;1,96;21,30;5,87;12,17;0,28;0,72;0,48;7,01;6,67;294.051,91;1,53;0,33;0,25;9.833.400.918,63
EQPA5;24,93;1,00;76,64;16,33;4,50;30,26;19,90;12,23;47,12;9,91;1,50;0,52;9,37;22,62;-7,57;1,96;21,30;5,87;12,17;0,28;0,72;0,48;7,01;6,67;16.842,32;1,53;0,33;1,44;9.833.400.918,63
EQPA6;10,48;2,67;32,22;6,86;1,89;30,26;19,90;12,23;19,81;9,91;1,50;0,52;3,94;9,51;-3,18;1,96;21,30;5,87;12,17;0,28;0,72;0,48;7,01;6,67;1.068,00;1,53;0,33;0,61;9.833.400.918,63
EQPA7;5,97;4,69;18,35;3,91;1,08;30,26;19,90;12,23;11,28;9,91;1,50;0,52;2,24;5,42;-1,81;1,96;21,30;5,87;12,17;0,28;0,72;0,48;7,01;6,67;17.503,86;1,53;0,33;0,35;9.833.400.918,63
EQTL3;25,00;1,28;8,49;2,06;0,57;33,46;26,73;16,63;5,28;7,41;2,13;0,83;1,41;4,26;-0,86;1,68;24,23;6,74;12,88;0,28;0,72;0,41;19,79;29,14;199.213.506,17;12,15;2,94;0,37;25.262.777.125,00
ESPA3;15,00;;59,00;10,51;2,51;45,72;13,16;11,90;53,32;58,50;5,18;1,02;7,02;18,88;-5,91;1,30;17,81;4,25;1,32;0,24;0,76;0,36;;;22.052.038,54;1,43;0,25;2,72;3.663.533.490,00
ESTR3;17,80;;-0,92;-0,03;0,06;50,78;18,15;-11,33;0,57;3,29;2,39;;0,10;-0,03;-0,12;0,21;-3,18;-6,42;-5,89;-2,02;3,02;0,57;-3,90;;;-611,41;-19,42;0,01;22.574.521,00
ESTR4;32,99;;-1,70;-0,05;0,11;50,78;18,15;-11,33;1,06;3,29;2,39;;0,19;-0,06;-0,23;0,21;-3,18;-6,42;-5,89;-2,02;3,02;0,57;-3,90;;47.548,95;-611,41;-19,42;0,03;22.574.521,00
ETER3;20,58;;6,70;4,95;1,43;33,27;27,60;23,23;5,64;5,56;-0,08;-0,07;1,56;4,02;-4,10;2,20;73,83;21,30;54,62;0,29;0,71;0,92;-6,86;40,09;61.824.795,40;4,16;3,07;0,00;1.063.482.921,90
EUCA3;24,55;0,82;15,77;1,54;0,83;31,45;10,81;8,02;11,70;9,35;2,17;0,28;1,26;13,67;-1,26;1,22;9,73;5,27;4,85;0,54;0,46;0,66;9,47;68,84;251.404,18;15,99;1,56;0,13;1.395.718.868,44
EUCA4;10,24;2,16;6,58;0,64;0,35;31,45;10,81;8,02;4,88;9,35;2,17;0,28;0,53;5,70;-0,53;1,22;9,73;5,27;4,85;0,54;0,46;0,66;9,47;68,84;1.982.052,17;15,99;1,56;0,06;1.395.718.868,44
EVEN3;10,64;1,36;153,61;0,91;0,44;28,87;16,28;0,88;8,29;5,22;-3,07;-0,34;1,35;1,05;-1,64;2,30;0,59;0,28;8,15;0,48;0,52;0,32;-5,40;-18,59;16.552.827,14;11,70;0,07;-1,75;2.255.680.000,00
EZTC3;33,20;0,89;18,60;1,82;1,60;43,04;28,41;43,26;28,32;24,29;-4,03;-0,26;8,05;4,29;-2,93;5,50;9,80;8,59;5,96;0,88;0,12;0,20;2,84;-1,36;84.254.929,57;18,22;1,79;0,42;7.536.400.000,00
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;45,49;1,86;57,58;2,27;1,43;27,37;17,19;4,30;14,41;13,56;0,88;0,14;2,48;11,46;-1,97;1,83;3,94;2,48;12,04;0,63;0,37;0,58;11,62;-16,62;53.263,90;20,06;0,79;-0,84;3.535.449.600,00
FESA4;37,30;2,49;47,22;1,86;1,17;27,37;17,19;4,30;11,81;13,56;0,88;0,14;2,03;9,40;-1,61;1,83;3,94;2,48;12,04;0,63;0,37;0,58;11,62;-16,62;14.734.530,71;20,06;0,79;-0,69;3.535.449.600,00
FHER3;11,00;;-2,97;-4,00;0,33;14,36;6,99;-9,00;3,83;5,56;1,73;;0,27;2,42;-0,68;1,35;-134,47;-11,00;93,40;-0,08;1,08;1,22;-18,89;;10.660.389,11;-2,75;-3,70;0,02;592.430.124,00
FIGE3;0,00;;0,00;0,00;0,00;100,00;88,45;55,08;0,00;-14,58;-14,58;-0,34;0,00;0,00;0,00;595,64;1,47;1,47;1,47;1,00;0,00;0,03;;-24,90;;97,75;1,44;0,00;0,00
FIGE4;0,00;;0,00;0,00;0,00;100,00;88,45;55,08;0,00;-14,58;-14,58;-0,34;0,00;0,00;0,00;595,64;1,47;1,47;1,47;1,00;0,00;0,03;;-24,90;;97,75;1,44;0,00;0,00
FLEX3;0,00;;0,00;0,00;0,00;31,41;1,02;-4,75;0,00;27,40;27,40;4,82;0,00;0,00;0,00;1,17;-81,57;-5,41;-2,31;0,07;0,93;1,14;9,15;;;8,92;-7,27;0,00;0,00
FLRY3;26,89;2,71;33,21;4,87;1,54;27,25;16,11;8,65;17,83;19,63;1,80;0,49;2,87;11,08;-2,34;1,69;14,68;4,65;10,81;0,32;0,68;0,54;9,42;19,07;52.152.960,63;5,52;0,81;-1,87;8.533.974.509,67
FNCN3;0,00;;0,00;0,00;0,00;97,02;-366,49;-366,32;0,00;0,00;;;0,00;0,00;0,00;26,75;-18,89;-18,04;;0,95;0,05;0,05;-37,65;;;12,09;-2,29;0,00;0,00
FRAS3;12,26;1,43;14,16;2,79;0,92;28,72;14,36;11,27;11,11;13,04;1,92;0,48;1,60;4,24;-1,85;1,77;19,73;6,52;8,91;0,33;0,67;0,58;13,81;28,25;3.370.659,09;4,39;0,87;0,03;2.667.363.365,18
FRIO3;92,00;;-2,48;29,52;0,22;17,45;5,03;-10,53;5,20;14,06;8,86;50,30;0,26;1,91;-0,70;1,20;-1.188,66;-8,85;5,42;0,01;0,99;0,84;7,27;;86.364,33;3,12;-37,05;0,00;377.821.368,00
FRTA3;6,50;;6,02;-0,20;0,39;45,64;10,28;16,94;9,93;56,09;46,16;;1,02;-0,17;-0,45;0,06;-3,28;6,41;-26,24;-1,95;2,95;0,38;-19,35;;250.452,03;-32,89;1,08;0,02;13.007.189,00
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;-38,45;5.159.958,21;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;38,01;4,96;5,11;1,88;0,63;97,03;95,99;48,37;2,58;2,64;-0,03;-0,02;2,47;-3,64;-0,96;0,67;36,71;12,27;36,51;0,33;0,67;0,25;3,60;30,90;41.123,79;20,24;7,43;0,03;3.711.542.799,51
GEPA4;39,95;4,72;5,38;1,97;0,66;97,03;95,99;48,37;2,71;2,64;-0,03;-0,02;2,60;-3,83;-1,01;0,67;36,71;12,27;36,51;0,33;0,67;0,25;3,60;30,90;33.398,88;20,24;7,43;0,03;3.711.542.799,51
GFSA3;4,74;;-18,63;0,91;0,38;20,50;0,41;-8,66;395,56;484,04;88,48;0,20;1,61;1,32;-1,18;1,73;-4,91;-2,04;-0,16;0,42;0,58;0,24;-9,34;;31.609.089,54;5,18;-0,25;-0,04;1.425.204.718,74
GGBR3;26,78;1,57;19,47;1,48;0,73;13,54;11,86;5,40;8,87;11,95;1,90;0,32;1,05;3,86;-1,16;2,04;7,61;3,75;8,41;0,49;0,51;0,69;0,11;;3.872.999,83;18,08;1,38;0,20;52.229.569.146,39
GGBR4;32,17;1,31;23,38;1,78;0,88;13,54;11,86;5,40;10,65;11,95;1,90;0,32;1,26;4,64;-1,39;2,04;7,61;3,75;8,41;0,49;0,51;0,69;0,11;;478.423.523,37;18,08;1,38;0,24;52.229.569.146,39
GMAT3;7,95;;24,20;3,08;2,14;24,11;7,02;5,85;20,20;19,13;-1,07;-0,16;1,42;3,73;-8,24;4,46;12,72;8,85;12,60;0,70;0,30;1,51;;;39.105.629,37;2,58;0,33;0,21;17.564.301.328,05
GNDI3;83,50;;69,16;7,17;3,11;29,14;12,94;6,90;36,86;36,81;-0,06;-0,01;4,77;21,93;-4,53;1,83;10,37;4,50;8,23;0,43;0,57;0,65;29,03;66,02;401.623.688,23;11,64;1,21;0,94;50.917.256.834,50
GOAU3;12,64;1,90;15,74;0,42;0,21;13,54;11,84;1,99;2,65;4,54;1,62;0,26;0,31;1,02;-0,35;2,16;2,68;1,35;8,13;0,50;0,50;0,68;0,11;;788.194,20;30,01;0,80;0,15;15.136.468.864,35
GOAU4;14,57;1,65;18,15;0,49;0,24;13,54;11,84;1,99;3,05;4,54;1,62;0,26;0,36;1,18;-0,40;2,16;2,68;1,35;8,13;0,50;0,50;0,68;0,11;;146.998.204,49;30,01;0,80;0,17;15.136.468.864,35
GOLL4;22,28;;-19,38;-5,08;5,46;26,49;-3,96;-40,78;-199,51;-224,30;-24,79;;7,90;-9,77;-7,31;0,31;-26,20;-28,15;12,66;-1,07;2,07;0,69;-8,21;;197.909.575,63;-4,39;-1,15;-0,01;69.908.111.224,76
GPAR3;66,00;;30,90;3,63;2,53;68,89;86,08;59,78;21,46;21,28;-0,18;-0,03;18,47;16,81;-3,15;4,23;11,73;8,18;10,50;0,70;0,30;0,14;40,68;;21.374,00;18,21;2,14;0,24;5.143.276.512,00
GPCP3;26,78;1,15;7,04;2,65;0,99;21,71;17,70;11,99;4,77;5,32;0,54;0,30;0,84;6,43;-1,69;1,60;37,71;14,09;32,96;0,37;0,63;1,18;20,13;;3.412.170,69;10,09;3,80;0,02;841.574.689,80
GPCP4;28,00;5,57;7,36;2,78;1,04;21,71;17,70;11,99;4,99;5,32;0,54;0,30;0,88;6,72;-1,77;1,60;37,71;14,09;32,96;0,37;0,63;1,18;20,13;;17.341,06;10,09;3,80;0,02;841.574.689,80
GPIV33;5,50;;-1,07;0,17;0,13;100,00;113,32;58,00;-0,55;0,24;0,79;-0,25;;0,72;-0,17;4,75;-16,09;-12,47;-30,19;0,78;0,22;-0,21;;;1.907.788,66;32,07;-5,16;0,00;414.268.426,00
GRND3;8,98;1,87;19,99;1,92;1,73;46,10;15,88;21,36;26,90;22,24;-4,66;-0,33;4,27;2,84;-5,50;9,12;9,58;8,67;6,18;0,90;0,10;0,41;-2,95;-5,56;12.766.176,60;4,69;0,45;-1,10;8.101.396.800,00
GSHP3;46,45;;-0,19;-0,19;0,05;66,49;17,69;-515,29;5,52;105,02;99,50;;0,98;-3,37;-0,06;0,90;-100,93;-27,93;-3,43;-0,28;1,28;0,05;-18,98;;37.218,00;-242,94;-245,20;0,00;89.591.320,05
GUAR3;16,41;2,47;-301,68;1,63;0,59;50,61;-0,50;-0,43;-260,75;-283,25;-22,50;0,14;1,31;2,26;-1,60;1,71;-0,54;-0,20;-2,25;0,36;0,64;0,45;2,55;;16.802.097,06;10,07;-0,05;2,88;8.191.872.000,00
HAGA3;3,37;;7,19;-0,57;0,67;28,14;25,23;18,71;5,33;4,16;-0,10;;1,35;1,89;-3,80;1,76;-7,98;9,34;-17,58;-1,17;2,17;0,50;0,12;12,13;97.918,79;-5,88;0,47;0,06;32.011.000,34
HAGA4;2,35;;5,01;-0,40;0,47;28,14;25,23;18,71;3,72;4,16;-0,10;;0,94;1,32;-2,65;1,76;-7,98;9,34;-17,58;-1,17;2,17;0,50;0,12;12,13;507.542,40;-5,88;0,47;0,04;32.011.000,34
HAPV3;15,19;0,38;72,03;7,21;4,17;39,11;14,81;9,16;44,53;44,22;-0,32;-0,05;6,60;40,85;-5,63;1,65;10,00;5,79;9,28;0,58;0,42;0,63;28,32;20,33;180.583.243,60;2,11;0,21;-9,22;56.429.779.560,70
HBOR3;9,10;;45,93;0,73;0,28;19,73;5,46;2,72;22,92;41,36;18,44;0,58;1,25;0,56;-1,04;3,12;1,58;0,61;0,98;0,38;0,62;0,22;-5,72;-2,10;16.420.631,66;12,51;0,20;-0,37;1.218.044.755,20
HBRE3;18,90;;-93,78;1,43;0,75;84,53;113,07;-26,89;22,30;31,10;8,80;0,56;25,22;-19,62;-0,79;0,61;-1,53;-0,80;1,91;0,52;0,48;0,03;;;;13,21;-0,20;0,85;1.950.271.740,90
HBSA3;6,50;;-46,83;3,24;0,86;25,48;13,86;-7,22;24,39;38,85;14,46;1,92;3,38;5,04;-1,15;3,20;-6,92;-1,85;2,65;0,27;0,73;0,26;49,43;;27.444.995,51;2,01;-0,14;0,17;4.942.487.179,50
HBTS5;25,00;0,20;155,97;0,78;0,17;68,77;46,38;1,45;4,88;7,50;2,63;0,42;2,26;-1,34;-0,20;0,54;0,50;0,11;7,80;0,22;0,78;0,08;7,42;-25,49;38.698,11;32,20;0,16;-1,54;228.342.175,00
HETA3;4,01;;-0,01;0,00;0,17;100,00;-10.956,88;-10.958,54;-0,01;-1,91;-1,89;;1,30;-0,04;-0,20;0,02;-31,00;-1.459,90;74,65;-47,10;48,10;0,13;-2,24;;;-1.088,28;-337,35;0,00;4.369.270,85
HETA4;10,87;;-0,03;-0,01;0,47;100,00;-10.956,88;-10.958,54;-0,03;-1,91;-1,89;;3,53;-0,10;-0,53;0,02;-31,00;-1.459,90;74,65;-47,10;48,10;0,13;-2,24;;77.921,36;-1.088,28;-337,35;0,00;4.369.270,85
HGTX3;22,65;1,94;10,73;2,27;1,57;39,09;7,56;31,95;45,35;43,18;-2,17;-0,11;3,43;4,63;-4,04;2,25;21,14;14,65;0,15;0,69;0,31;0,46;-7,54;4,05;79.325.981,69;9,98;2,11;0,18;3.681.393.673,05
HOOT3;0,00;;0,00;0,00;0,00;48,06;-190,02;-251,06;0,00;-0,31;0,01;;0,00;0,00;0,00;0,03;-19,11;-19,65;14,89;-1,03;2,03;0,08;-24,22;;;-25,85;-4,94;0,00;22.104.583,20
HOOT4;2,80;;-0,57;-0,11;0,11;48,06;-190,02;-251,06;-0,75;-0,31;0,01;;1,42;-0,09;-0,12;0,03;-19,11;-19,65;14,89;-1,03;2,03;0,08;-24,22;;40.978,54;-25,85;-4,94;0,02;22.104.583,20
HYPE3;34,65;3,43;16,95;2,38;1,27;64,30;32,26;31,67;16,64;17,23;0,58;0,08;5,37;4,16;-2,35;3,01;14,02;7,51;8,41;0,54;0,46;0,24;6,70;18,26;102.734.214,49;14,59;2,04;1,50;21.948.031.516,95
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;289.164,47;2,31;-2,18;0,00;224.007.574,38
IDVL4;2,67;;-1,22;1,16;0,07;-18,91;-40,19;-154,60;-4,71;-3,84;;;1,89;0,59;-0,16;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;89.696,16;2,31;-2,18;0,00;224.007.574,38
IGBR3;12,29;;-1,69;-0,17;0,80;80,85;-655,78;-1.542,07;-3,96;-27,28;-23,32;;26,00;-2,05;-0,87;0,15;-9,87;-47,71;198,41;-4,83;5,83;0,03;-8,75;;2.045.594,06;-73,87;-7,29;-0,06;153.686.032,14
IGSN3;0,00;;0,00;0,00;0,00;44,34;22,03;-0,81;0,00;7,29;7,29;1,50;0,00;0,00;0,00;2,39;-0,76;-0,21;5,64;0,28;0,72;0,26;10,03;;;3,91;-0,03;0,00;0,00
IGTA3;37,50;0,55;32,75;2,10;0,97;59,26;53,14;29,94;18,45;23,69;5,25;0,60;9,80;6,40;-1,31;2,33;6,42;2,95;4,39;0,46;0,54;0,10;1,21;0,88;87.750.770,51;17,83;1,15;-0,94;6.622.934.175,00
INEP3;34,02;;-0,66;-0,13;0,20;19,54;-4.232,60;-5.843,94;-0,91;-3,27;-2,38;;38,37;-0,14;-0,24;0,10;-19,63;-30,72;21,52;-1,57;2,57;0,01;-53,72;;560.263,11;-264,00;-51,81;0,96;273.346.814,86
INEP4;31,99;;-0,62;-0,12;0,19;19,54;-4.232,60;-5.843,94;-0,85;-3,27;-2,38;;36,08;-0,13;-0,23;0,10;-19,63;-30,72;21,52;-1,57;2,57;0,01;-53,72;;941.713,40;-264,00;-51,81;0,90;273.346.814,86
INNT3;0,00;;0,00;0,00;0,00;14,02;-11,37;-17,88;0,00;-5,51;-5,51;2,93;0,00;0,00;0,00;1,25;-83,52;-4,88;-9,96;0,06;0,94;0,27;37,50;;;0,55;-0,46;0,00;0,00
INTB3;22,10;;22,08;7,42;2,96;32,84;18,10;15,37;18,74;18,09;-0,65;-0,26;3,39;7,53;-18,15;1,89;33,59;13,43;25,39;0,40;0,60;0,87;;;30.240.991,71;2,98;1,00;0,30;7.240.205.531,00
IRBR3;6,31;2,09;-5,26;1,88;0,35;-18,47;-21,42;-17,94;-4,40;-4,40;;;0,94;-5,70;-1,10;0,92;-35,74;-6,70;;0,19;0,81;0,37;17,75;;203.309.242,11;3,36;-1,20;0,02;8.000.387.994,92
ITEC3;40,10;;-35,12;22,04;9,22;-121,18;-18.852,94;-7.435,88;-13,85;-13,21;0,64;-1,02;2.611,73;25,42;-16,70;5,23;-62,76;-26,24;-174,07;0,42;0,58;0,00;-75,29;;;1,82;-1,14;1,36;443.994.658,60
ITSA3;11,00;2,34;13,11;1,53;1,27;31,50;131,36;120,00;11,98;11,56;0,17;0,02;15,73;21,54;-1,43;2,15;11,64;9,72;11,36;0,84;0,16;0,08;3,78;-3,97;2.168.277,17;7,21;0,84;-0,42;87.936.553.187,20
ITSA4;10,17;2,53;12,12;1,41;1,18;31,50;131,36;120,00;11,07;11,56;0,17;0,02;14,55;19,92;-1,32;2,15;11,64;9,72;11,36;0,84;0,16;0,08;3,78;-3,97;289.117.576,29;7,21;0,84;-0,38;87.936.553.187,20
ITUB3;24,43;2,23;12,68;1,55;0,12;57,67;3,01;10,87;45,80;48,49;;;1,38;;-0,12;;12,23;0,94;;0,08;0,92;0,09;6,04;-10,45;14.274.706,11;15,76;1,93;-0,42;253.616.435.469,63
ITUB4;27,34;1,99;14,19;1,73;0,13;57,67;3,01;10,87;51,25;48,49;;;1,54;;-0,14;;12,23;0,94;;0,08;0,92;0,09;6,04;-10,45;976.608.085,97;15,76;1,93;-0,47;253.616.435.469,63
JALL3;8,40;;24,63;4,45;0,88;50,14;40,67;10,39;6,29;9,54;3,25;2,30;2,56;4,01;-1,65;1,88;18,08;3,57;14,56;0,20;0,80;0,34;;;6.401.498,20;1,89;0,34;;2.475.455.564,40
JBDU3;2,87;;-2,22;0,24;0,08;;;;-2,28;-3,12;-0,93;0,10;;-0,43;-0,08;0,00;-10,59;-3,40;-9,42;0,32;0,68;0,00;;;299.230,60;12,19;-1,29;-0,05;13.836.155,92
JBDU4;2,70;;-2,09;0,22;0,07;;;;-2,15;-3,12;-0,93;0,10;;-0,40;-0,07;0,00;-10,59;-3,40;-9,42;0,32;0,68;0,00;;;517.452,66;12,19;-1,29;-0,04;13.836.155,92
JBSS3;35,04;1,54;19,14;2,02;0,54;16,73;7,59;1,70;4,29;6,55;2,25;1,06;0,33;4,47;-0,85;1,48;10,56;2,81;15,44;0,27;0,73;1,65;10,65;-1,92;395.967.885,26;17,34;1,83;-0,79;87.990.197.380,80
JFEN3;4,33;;-2,70;-1,00;0,36;-22,06;-508,80;-581,90;-3,09;-6,99;-3,90;;15,72;-5,28;-2,28;0,93;-36,93;-13,17;-126,02;-0,36;1,36;0,02;-44,72;;55.586,00;-4,34;-1,60;0,04;455.532.518,95
JHSF3;7,06;5,05;7,56;1,27;0,67;69,23;69,73;54,99;5,96;6,60;0,64;0,14;4,16;6,23;-0,90;1,72;16,82;8,84;13,05;0,53;0,47;0,16;13,16;42,24;42.669.019,06;5,55;0,93;0,08;4.864.511.932,18
JOPA3;36,50;0,79;12,14;0,55;0,19;27,37;7,51;2,03;3,29;7,37;4,04;0,68;0,25;0,66;-0,56;1,76;4,56;1,57;3,94;0,34;0,66;0,77;8,16;5,14;48.937,65;65,93;3,01;0,06;391.298.080,34
JOPA4;74,88;0,42;24,90;1,14;0,39;27,37;7,51;2,03;6,75;7,37;4,04;0,68;0,51;1,36;-1,16;1,76;4,56;1,57;3,94;0,34;0,66;0,77;8,16;5,14;25.975,00;65,93;3,01;0,13;391.298.080,34
JPSA3;27,98;0,49;32,15;0,77;0,35;59,31;49,40;11,31;7,36;13,22;5,87;0,62;3,63;2,32;-0,48;2,33;2,41;1,09;3,93;0,45;0,55;0,10;1,23;;7.533.298,31;36,11;0,87;-0,79;2.459.139.088,52
JSLG3;9,19;0,60;14,25;2,42;0,53;10,67;6,91;6,39;13,17;22,80;9,63;1,77;0,91;2,70;-0,88;2,01;16,95;3,73;4,59;0,22;0,78;0,58;-13,95;22,94;3.671.915,23;3,80;0,65;-0,71;2.573.118.006,82
KEPL3;47,49;2,67;18,47;2,41;1,32;24,21;11,98;10,08;15,54;12,25;-3,29;-0,51;1,86;8,14;-3,13;1,39;13,07;7,13;11,01;0,55;0,45;0,71;-1,00;61,09;10.931.589,86;19,67;2,57;0,23;1.249.555.502,79
