TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
EKTR4;24,01;2,91;7,86;1,56;0,50;19,42;13,90;8,66;4,90;9,59;3,24;1,03;0,68;45,61;-0,76;1,03;19,85;6,38;10,24;0,32;0,68;0,74;4,01;9,79;109.005,29;15,39;3,06;0,40;6.028.536.913,21
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;11.501,50;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;52.244,08;7,19;0,78;-0,68;905.051.916,30
ELET3;29,50;10,37;5,75;0,61;0,25;78,47;42,21;24,50;3,34;5,92;2,58;0,47;1,41;2,12;-0,34;1,88;10,60;4,43;9,96;0,42;0,58;0,18;-1,65;;252.184.668,26;48,35;5,13;-0,09;46.339.479.507,80
ELET5;29,66;14,74;5,79;0,61;0,26;78,47;42,21;24,50;3,36;5,92;2,58;0,47;1,42;2,13;-0,34;1,88;10,60;4,43;9,96;0,42;0,58;0,18;-1,65;;74.484,73;48,35;5,13;-0,09;46.339.479.507,80
ELET6;29,70;11,34;5,79;0,61;0,26;78,47;42,21;24,50;3,36;5,92;2,58;0,47;1,42;2,14;-0,35;1,88;10,60;4,43;9,96;0,42;0,58;0,18;-1,65;;120.020.881,13;48,35;5,13;-0,09;46.339.479.507,80
ELMD3;17,50;;-59,25;36,00;8,16;43,26;-14,19;-14,95;-62,39;-64,42;-2,04;1,17;8,85;294,70;-12,86;1,08;-60,75;-13,78;-32,90;0,23;0,76;0,92;;;67.733.546,00;0,49;-0,30;;2.371.780.810,00
ELPL3;8,41;;3,41;0,49;0,06;9,15;9,15;3,27;1,22;2,92;1,70;0,68;0,11;-2,21;-0,07;0,91;14,39;1,64;13,53;0,11;0,89;0,50;6,77;;;17,14;2,47;0,14;1.660.696.309,42
EMAE3;25,35;27,50;8,35;0,88;0,57;18,64;7,71;25,53;27,68;36,40;-12,74;-0,41;2,13;1,54;-1,01;6,10;10,58;6,79;-0,49;0,64;0,36;0,27;23,78;;;28,68;3,03;-11,04;1.662.800.541,50
EMAE4;58,00;13,22;19,12;2,02;1,30;18,64;7,71;25,53;63,33;36,40;-12,74;-0,41;4,88;3,53;-2,32;6,10;10,58;6,79;-0,49;0,64;0,36;0,27;23,78;;1.166.919,35;28,68;3,03;-25,25;1.662.800.541,50
EMBR3;11,30;;-1,87;0,53;0,14;10,48;-18,90;-35,02;-3,46;-8,99;-5,52;0,84;0,65;0,41;-0,33;2,29;-28,33;-7,31;-7,44;0,26;0,73;0,21;-6,86;;163.462.797,29;21,34;-6,05;0,00;8.367.254.997,20
ENAT3;12,97;8,81;9,96;1,17;0,75;33,40;33,74;29,77;8,79;4,92;-3,87;-0,52;2,96;2,35;-1,34;3,72;11,79;7,56;9,01;0,64;0,36;0,25;17,18;2,03;19.828.771,84;11,04;1,30;0,22;3.447.515.557,85
ENBR3;18,66;2,49;8,66;1,15;0,40;20,09;15,73;8,84;4,87;7,37;2,50;0,59;0,77;18,95;-0,53;1,09;13,23;4,57;9,03;0,35;0,61;0,52;11,35;12,08;52.169.854,52;16,28;2,15;-2,13;11.323.828.352,04
ENEV3;69,72;;32,12;3,03;1,40;43,07;32,81;21,92;21,46;26,04;4,58;0,65;7,04;11,98;-1,78;2,19;9,43;4,36;7,02;0,46;0,54;0,20;11,78;;138.746.892,65;23,01;2,17;-12,38;22.050.588.698,88
ENGI11;49,56;1,21;10,78;2,62;0,42;17,34;13,33;8,58;6,94;12,41;5,47;2,07;0,93;14,21;-0,57;1,12;24,33;3,85;8,01;0,16;0,82;0,45;19,08;11,59;81.242.007,10;18,89;4,60;0,10;17.985.937.651,92
ENGI3;18,84;0,64;20,50;4,99;0,79;17,34;13,33;8,58;13,18;12,41;5,47;2,07;1,76;27,01;-1,09;1,12;24,33;3,85;8,01;0,16;0,82;0,45;19,08;11,59;379.781,97;3,78;0,92;0,18;17.985.937.651,92
ENGI4;7,54;1,59;8,20;2,00;0,32;17,34;13,33;8,58;5,28;12,41;5,47;2,07;0,70;10,81;-0,44;1,12;24,33;3,85;8,01;0,16;0,82;0,45;19,08;11,59;448.894,19;3,78;0,92;0,07;17.985.937.651,92
ENJU3;16,46;;-120,05;44,16;29.437,58;35,24;-29,96;-32,64;-130,77;-127,56;3,20;-1,08;39,18;56,28;-152,05;2,85;-36,79;-24.520,85;-31,42;666,56;333,44;751,28;;;38.886.830,84;0,37;-0,14;;3.217.409.567,72
ENMA3B;50,49;0,61;12,60;2,57;1,06;33,06;21,05;17,17;10,28;;0,81;0,20;2,16;5,98;-1,87;1,70;20,37;8,41;11,86;0,41;0,59;0,49;8,84;14,09;;19,67;4,01;-0,87;
ENMA6B;83,99;1,58;20,96;4,27;1,76;33,06;21,05;17,17;17,10;;0,81;0,20;3,60;9,95;-3,11;1,70;20,37;8,41;11,86;0,41;0,59;0,49;8,84;14,09;;19,67;4,01;-1,45;
ENMT3;29,85;;11,26;2,48;0,72;21,11;16,41;12,10;8,30;12,56;3,51;1,05;1,36;5,71;-1,13;1,53;22,05;6,39;9,81;0,29;0,71;0,53;13,13;41,49;48.527,25;12,02;2,65;1,19;7.130.577.363,90
ENMT4;34,00;1,67;12,83;2,83;0,82;21,11;16,41;12,10;9,45;12,56;3,51;1,05;1,55;6,50;-1,29;1,53;22,05;6,39;9,81;0,29;0,71;0,53;13,13;41,49;36.349,20;12,02;2,65;1,36;7.130.577.363,90
EQPA3;3,40;8,24;11,05;2,07;0,60;31,72;19,58;12,00;6,77;8,34;1,56;0,48;1,33;2,47;-1,01;2,50;18,71;5,44;11,05;0,29;0,71;0,45;7,01;6,33;205.678,42;1,64;0,31;0,47;7.519.357.690,38
EQPA5;5,31;4,71;17,26;3,23;0,94;31,72;19,58;12,00;10,58;8,34;1,56;0,48;2,07;3,85;-1,58;2,50;18,71;5,44;11,05;0,29;0,71;0,45;7,01;6,33;20.617,79;1,64;0,31;0,74;7.519.357.690,38
EQPA6;10,48;2,67;34,07;6,37;1,85;31,72;19,58;12,00;20,87;8,34;1,56;0,48;4,09;7,60;-3,12;2,50;18,71;5,44;11,05;0,29;0,71;0,45;7,01;6,33;1.068,00;1,64;0,31;1,46;7.519.357.690,38
EQPA7;5,35;5,23;17,39;3,25;0,95;31,72;19,58;12,00;10,66;8,34;1,56;0,48;2,09;3,88;-1,59;2,50;18,71;5,44;11,05;0,29;0,71;0,45;7,01;6,33;20.829,13;1,64;0,31;0,74;7.519.357.690,38
EQTL3;22,99;1,39;8,05;2,39;0,55;34,57;27,08;15,96;4,74;6,83;2,09;1,05;1,28;3,96;-0,81;1,77;29,69;6,85;13,46;0,23;0,72;0,43;22,53;28,32;207.402.705,35;9,62;2,86;0,09;23.231.649.844,15
ESPA3;19,19;;-65,27;21,67;3,36;40,30;-1,57;-15,47;-644,98;-689,07;-44,09;1,48;10,10;57,12;-7,13;1,13;-33,21;-5,16;-4,02;0,16;0,84;0,33;;;108.839.401,58;0,89;-0,29;;4.664.527.999,54
ESTR3;17,80;;-0,61;-0,03;0,06;47,63;11,87;-22,10;1,14;6,00;4,51;;0,14;-0,03;-0,12;0,21;-4,82;-9,56;-2,96;-1,98;2,98;0,43;-11,86;;;-601,37;-29,00;0,02;18.807.610,00
ESTR4;26,00;;-0,90;-0,04;0,09;47,63;11,87;-22,10;1,67;6,00;4,51;;0,20;-0,04;-0,18;0,21;-4,82;-9,56;-2,96;-1,98;2,98;0,43;-11,86;;31.591,00;-601,37;-29,00;0,02;18.807.610,00
ETER3;12,10;;14,08;7,68;1,00;26,24;15,49;7,73;7,02;7,11;0,09;0,10;1,09;8,21;-1,94;1,34;54,57;7,12;34,54;0,13;0,87;0,92;-12,96;;29.811.557,26;1,57;0,86;-0,09;625.274.215,50
EUCA3;21,20;0,95;21,16;1,36;0,74;31,25;13,99;5,57;8,42;6,75;1,89;0,31;1,18;92,18;-1,08;1,03;6,44;3,50;7,77;0,54;0,46;0,63;6,48;19,12;40.951,68;15,57;1,00;0,66;1.133.306.374,52
EUCA4;7,67;2,88;7,65;0,49;0,27;31,25;13,99;5,57;3,05;6,75;1,89;0,31;0,43;33,35;-0,39;1,03;6,44;3,50;7,77;0,54;0,46;0,63;6,48;19,12;586.303,84;15,57;1,00;0,24;1.133.306.374,52
EVEN3;11,13;1,30;17,54;1,28;0,42;25,89;10,45;7,93;13,32;11,13;-2,18;-0,21;1,39;0,88;-1,73;2,73;7,31;2,42;4,14;0,33;0,54;0,30;-2,81;-12,22;18.236.589,26;8,68;0,63;0,00;2.359.560.000,00
EZTC3;34,85;0,84;21,20;1,96;1,75;42,82;28,52;37,96;28,22;23,61;-4,61;-0,32;8,05;4,04;-3,55;6,75;9,27;8,25;6,38;0,89;0,10;0,22;-3,30;-9,33;101.337.283,06;17,74;1,64;0,29;7.910.950.000,00
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;37,37;2,26;105,62;1,92;1,14;24,85;13,40;2,16;17,05;14,60;1,39;0,16;2,28;9,09;-1,63;1,73;1,82;1,08;8,36;0,60;0,40;0,50;9,09;19,29;26.558,05;19,48;0,35;-1,21;2.555.686.400,00
FESA4;24,72;3,76;69,87;1,27;0,76;24,85;13,40;2,16;11,28;14,60;1,39;0,16;1,51;6,01;-1,08;1,73;1,82;1,08;8,36;0,60;0,40;0,50;9,09;19,29;5.968.457,45;19,48;0,35;-0,80;2.555.686.400,00
FHER3;4,48;;0,37;-1,18;0,13;12,57;0,70;34,79;18,25;40,34;22,09;;0,13;1,31;-0,28;1,23;-319,27;35,52;-192,42;-0,11;1,11;1,02;-27,63;141,43;2.629.443,71;-3,81;12,16;0,00;241.280.632,32
FIGE3;0,00;;0,00;0,00;0,00;100,00;88,45;55,08;0,00;-14,58;-14,58;-0,34;0,00;0,00;0,00;595,64;1,47;1,47;1,47;1,00;0,00;0,03;;-24,90;;97,75;1,44;0,00;0,00
FIGE4;0,00;;0,00;0,00;0,00;100,00;88,45;55,08;0,00;-14,58;-14,58;-0,34;0,00;0,00;0,00;595,64;1,47;1,47;1,47;1,00;0,00;0,03;;-24,90;;97,75;1,44;0,00;0,00
FLEX3;0,00;;0,00;0,00;0,00;30,08;-0,38;-5,13;0,00;-71,90;-71,90;3,84;0,00;0,00;0,00;1,07;-72,08;-5,47;-6,40;0,08;0,92;1,07;24,52;;;10,74;-7,74;0,00;0,00
FLRY3;27,60;3,11;50,47;5,19;1,56;25,99;14,76;6,28;21,47;23,40;1,93;0,47;3,17;9,79;-2,40;1,84;10,28;3,10;9,02;0,30;0,70;0,49;11,59;29,49;49.336.191,65;5,32;0,55;-1,13;8.759.304.442,80
FNCN3;0,00;;0,00;0,00;0,00;95,09;-344,67;-344,50;0,00;0,00;;;0,00;0,00;0,00;26,37;-17,66;-16,85;;0,95;0,05;0,05;-22,05;;;12,62;-2,23;0,00;0,00
FRAS3;12,19;1,43;46,63;2,99;0,96;28,15;10,20;3,93;17,98;21,70;3,72;0,62;1,83;4,52;-1,82;1,82;6,41;2,06;4,68;0,32;0,67;0,52;12,30;-6,17;1.948.956,16;4,07;0,26;-12,97;2.652.133.721,17
FRIO3;86,00;;-2,54;-4,75;0,21;17,81;7,99;-9,69;3,08;10,24;7,15;;0,25;-15,53;-0,72;0,98;-186,84;-8,17;5,93;-0,04;1,00;0,84;10,93;;39.507,13;-18,11;-33,84;0,00;353.180.844,00
FRTA3;4,99;;3,43;-0,15;0,29;39,16;-13,42;26,16;-6,68;-47,37;-40,69;;0,90;-0,13;-0,34;0,06;-4,49;8,48;59,38;-1,89;2,89;0,32;-29,82;;155.717,23;-32,42;1,46;0,05;9.985.518,94
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;-38,45;5.159.958,21;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;39,00;6,68;15,24;2,08;0,86;42,25;38,02;16,39;6,57;6,53;0,01;0,00;2,50;-7,72;-1,21;0,72;13,64;5,61;16,92;0,41;0,59;0,34;2,48;-2,91;59.302,54;18,76;2,56;-0,50;3.650.790.720,78
GEPA4;38,49;6,77;15,04;2,05;0,84;42,25;38,02;16,39;6,48;6,53;0,01;0,00;2,46;-7,62;-1,19;0,72;13,64;5,61;16,92;0,41;0,59;0,34;2,48;-2,91;102.992,70;18,76;2,56;-0,50;3.650.790.720,78
GFSA3;5,71;;-29,35;1,14;0,50;24,71;-8,61;-13,92;-47,42;-50,59;-3,17;0,08;4,08;1,42;-2,15;1,84;-3,87;-1,70;-3,06;0,44;0,56;0,12;-24,01;;65.652.211,10;5,02;-0,19;0,35;1.716.860.536,71
GGBR3;20,33;1,57;24,67;1,12;0,55;9,93;8,05;3,57;10,94;16,25;3,86;0,39;0,88;2,70;-0,85;2,41;4,53;2,23;5,04;0,49;0,50;0,63;-1,40;-3,95;2.562.712,81;18,18;0,82;-5,21;39.613.548.794,94
GGBR4;24,39;1,31;29,60;1,34;0,66;9,93;8,05;3,57;13,12;16,25;3,86;0,39;1,06;3,24;-1,02;2,41;4,53;2,23;5,04;0,49;0,50;0,63;-1,40;-3,95;395.458.267,45;18,18;0,82;-6,25;39.613.548.794,94
GMAT3;8,41;;29,61;7,47;3,23;24,95;7,51;5,96;23,49;24,79;1,30;0,41;1,76;7,73;-10,54;2,51;25,22;10,89;17,70;0,43;0,56;1,83;;;27.478.228,87;1,13;0,28;;18.580.600.524,39
GNDI3;92,31;0,18;69,30;7,92;3,55;29,92;13,48;7,99;41,09;40,96;-0,13;-0,02;5,54;32,59;-5,10;1,56;11,43;5,12;8,75;0,45;0,55;0,64;;;458.412.811,87;11,65;1,33;0,72;56.289.484.771,17
GOAU3;9,82;1,83;20,18;0,92;0,17;9,93;8,06;1,33;3,34;7,47;3,86;1,06;0,27;0,82;-0,26;2,42;4,56;0,83;5,04;0,18;0,50;0,63;-1,40;1,60;669.782,97;10,67;0,49;4,87;11.579.393.267,03
GOAU4;11,07;1,63;22,75;1,04;0,19;9,93;8,06;1,33;3,76;7,47;3,86;1,06;0,30;0,93;-0,29;2,42;4,56;0,83;5,04;0,18;0,50;0,63;-1,40;1,60;160.722.229,55;10,67;0,49;5,49;11.579.393.267,03
GOLL4;23,57;;-20,50;-5,01;5,77;26,49;-3,96;-40,78;-211,06;-237,85;-26,78;;8,36;-8,12;-7,45;0,24;-24,44;-28,13;12,46;-1,15;2,10;0,69;6,61;;186.125.100,03;-4,70;-1,15;-0,01;73.955.753.212,19
GPAR3;68,00;;48,09;4,65;3,46;53,78;71,27;51,40;34,68;34,16;-0,52;-0,07;24,72;15,53;-5,01;3,53;9,68;7,19;8,24;0,74;0,26;0,14;32,73;;198.055,05;14,61;1,41;0,59;5.299.133.376,00
GPCP3;24,00;1,28;7,66;2,73;0,89;21,01;14,40;10,73;5,71;6,42;0,69;0,33;0,82;5,50;-1,52;1,63;35,71;11,58;27,32;0,32;0,62;1,08;16,77;;3.703.311,90;8,78;3,13;0,03;754.994.182,50
GPCP4;25,50;6,12;8,14;2,91;0,94;21,01;14,40;10,73;6,06;6,42;0,69;0,33;0,87;5,84;-1,62;1,63;35,71;11,58;27,32;0,32;0,62;1,08;16,77;;28.932,22;8,78;3,13;0,03;754.994.182,50
GPIV33;3,80;;-0,71;0,21;0,10;100,00;133,67;57,35;-0,30;0,53;0,83;-0,59;;0,38;-0,14;5,44;-30,44;-13,70;-40,29;0,45;0,25;-0,24;17,48;110,83;647.980,74;17,70;-5,39;0,00;283.729.310,40
GRND3;7,77;2,16;22,88;1,91;1,74;46,18;13,38;17,75;30,37;24,59;-5,78;-0,36;4,06;2,94;-5,11;9,74;8,35;7,61;5,70;0,91;0,09;0,43;-1,50;0,40;11.248.674,55;4,07;0,34;-0,53;7.009.783.200,00
GSHP3;51,80;;-0,19;-0,17;0,06;66,62;20,78;-575,66;5,13;87,62;82,48;;1,07;2,59;-0,07;1,12;-92,07;-31,18;-3,71;-0,34;1,34;0,05;-11,13;;61.385,88;-303,62;-279,55;0,00;99.910.234,20
GUAR3;14,06;2,89;154,69;1,45;0,54;55,84;0,51;0,70;212,39;247,65;35,25;0,24;1,08;2,81;-1,33;1,47;0,93;0,35;-1,16;0,37;0,63;0,49;10,55;4,30;12.751.200,97;9,73;0,09;-1,61;7.018.752.000,00
HAGA3;3,12;;7,67;-0,49;0,63;27,28;24,51;19,14;5,99;5,07;0,62;;1,47;1,75;-3,66;1,76;-6,34;8,16;-15,99;-1,29;2,29;0,43;-8,09;-12,85;35.296,58;-6,42;0,41;0,05;27.608.000,40
HAGA4;1,92;;4,72;-0,30;0,39;27,28;24,51;19,14;3,69;5,07;0,62;;0,90;1,08;-2,25;1,76;-6,34;8,16;-15,99;-1,29;2,29;0,43;-8,09;-12,85;119.288,81;-6,42;0,41;0,03;27.608.000,40
HAPV3;16,92;0,34;69,77;8,02;4,78;40,49;16,85;11,17;46,25;45,88;-0,37;-0,06;7,79;40,69;-6,47;1,82;11,49;6,85;10,46;0,60;0,40;0,61;;;216.393.546,94;2,11;0,24;23,50;62.856.607.647,60
HBOR3;9,65;;-48,55;1,04;0,29;13,69;0,83;-2,20;127,74;222,05;94,31;0,76;1,07;0,55;-1,11;3,38;-2,13;-0,59;-0,48;0,28;0,64;0,27;-4,23;;22.618.209,32;9,32;-0,20;0,55;1.291.662.844,80
HBRE3;18,90;;9,32;1,75;0,81;87,25;477,57;270,19;5,27;7,23;1,96;0,65;25,18;-35,53;-0,85;0,64;18,78;8,73;15,89;0,46;0,42;0,03;;;;10,80;2,03;;1.950.271.740,90
HBSA3;6,60;;-32,30;3,45;0,86;21,29;12,97;-11,72;29,19;46,46;17,27;2,04;3,79;4,33;-1,18;4,03;-10,68;-2,67;2,19;0,25;0,75;0,23;65,55;;22.225.927,58;1,91;-0,20;0,13;5.018.525.443,80
HBTS5;30,00;0,16;-19,02;0,93;0,21;71,38;-21,78;-20,65;-18,03;-26,14;-8,11;0,42;3,93;-1,78;-0,24;0,54;-4,89;-1,10;-5,18;0,22;0,78;0,05;;;24.147,33;32,25;-1,58;0,25;274.010.610,00
HETA3;4,01;;4,90;-0,01;0,19;100,00;80,19;32,53;1,99;319,61;315,74;;1,60;-0,05;-0,20;0,02;-0,11;3,89;-1,70;-35,72;36,72;0,12;-21,42;-46,73;;-750,28;0,82;-0,05;3.976.261,69
HETA4;9,71;;11,88;-0,01;0,46;100,00;80,19;32,53;4,82;319,61;315,74;;3,86;-0,13;-0,50;0,02;-0,11;3,89;-1,70;-35,72;36,72;0,12;-21,42;-46,73;150.229,17;-750,28;0,82;-0,13;3.976.261,69
HGTX3;16,77;2,62;7,77;1,69;1,21;39,02;8,76;32,60;28,92;26,47;-2,45;-0,14;2,53;3,39;-3,13;2,42;21,69;15,63;1,64;0,72;0,28;0,48;-1,59;-7,61;40.229.497,74;9,94;2,16;0,19;2.725.694.123,49
HOOT3;0,00;;0,00;0,00;0,00;54,47;-284,86;-318,57;0,00;-0,11;0,02;;0,00;0,00;0,00;0,05;-40,98;-36,82;35,21;-0,90;1,95;0,12;-11,72;;;-22,84;-9,36;0,00;20.920.409,10
HOOT4;2,65;;-0,28;-0,12;0,10;54,47;-284,86;-318,57;-0,32;-0,11;0,02;;0,90;-0,08;-0,11;0,05;-40,98;-36,82;35,21;-0,90;1,95;0,12;-11,72;;12.626,42;-22,84;-9,36;0,00;20.920.409,10
HYPE3;33,99;3,45;17,66;2,32;1,26;63,95;30,75;31,40;18,04;18,57;0,54;0,07;5,55;3,72;-2,38;3,56;13,11;7,14;7,45;0,54;0,46;0,23;3,54;23,65;101.363.317,87;14,68;1,92;-13,59;21.529.973.773,77
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;289.164,47;2,31;-2,18;0,00;224.007.574,38
IDVL4;2,67;;-1,22;1,16;0,07;-18,91;-40,19;-154,60;-4,71;-3,84;;;1,89;0,59;-0,16;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;89.696,16;2,31;-2,18;0,00;224.007.574,38
IGBR3;16,97;;-2,33;-0,23;1,11;80,85;-655,78;-1.542,07;-5,47;-28,79;-23,32;;35,89;-2,83;-1,19;0,15;-9,87;-47,71;198,41;-4,83;5,83;0,03;-8,75;;4.162.258,06;-73,87;-7,29;-0,09;212.209.273,02
IGSN3;0,00;;0,00;0,00;0,00;42,78;23,69;4,79;0,00;0,01;0,01;1,35;0,00;0,00;0,00;2,70;4.603,21;1.288,62;6.333,81;0,28;0,72;269,20;9,74;21,41;;0,00;0,18;0,00;0,00
IGTA3;33,96;1,23;25,96;1,93;0,95;62,81;57,18;32,77;14,88;19,46;4,58;0,60;8,51;9,55;-1,21;1,89;7,45;3,67;5,23;0,49;0,51;0,11;5,50;6,38;73.771.157,10;17,57;1,31;-1,64;5.997.729.188,88
INEP3;30,39;;-0,59;-0,12;0,18;19,54;-4.232,60;-5.843,94;-0,81;-3,17;-2,38;;34,25;-0,12;-0,22;0,10;-19,63;-30,72;21,52;-1,57;2,57;0,01;-53,72;;1.773.397,87;-264,21;-51,86;0,86;241.525.703,09
INEP4;27,80;;-0,54;-0,11;0,16;19,54;-4.232,60;-5.843,94;-0,74;-3,17;-2,38;;31,33;-0,11;-0,20;0,10;-19,63;-30,72;21,52;-1,57;2,57;0,01;-53,72;;2.289.326,48;-264,21;-51,86;0,78;241.525.703,09
INNT3;8,44;;139,82;9,35;0,93;21,81;3,30;1,98;83,80;97,26;13,46;1,50;2,77;6,11;-1,60;1,58;6,69;0,67;0,51;0,10;0,90;0,34;62,50;37,41;;0,90;0,06;-1,55;733.312.345,56
INTB3;19,95;;33,96;7,88;3,18;36,33;14,93;9,90;22,52;22,03;-0,49;-0,17;3,36;8,60;-15,74;1,86;23,21;9,36;20,53;0,40;0,60;0,95;;;113.522.387,78;2,53;0,59;;6.535.841.644,50
IRBR3;6,65;1,98;-12,99;1,73;0,36;-14,54;-13,47;-8,01;-7,73;-7,73;;;1,04;-4,94;-1,13;0,90;-13,33;-2,79;;0,21;0,79;0,35;17,17;15,00;336.529.695,10;3,85;-0,51;0,09;8.444.149.611,12
ITEC3;40,10;;-35,12;22,04;9,22;-121,18;-18.852,94;-7.435,88;-13,85;-13,21;0,64;-1,02;2.611,73;25,42;-16,70;5,23;-62,76;-26,24;-174,07;0,42;0,58;0,00;-75,29;;;1,82;-1,14;1,36;443.994.658,60
ITSA3;11,38;5,85;13,99;1,76;1,42;28,31;145,27;125,07;12,04;11,43;0,11;0,02;17,49;25,05;-1,57;2,32;12,56;10,13;12,49;0,81;0,15;0,08;-0,05;5,31;2.040.007,10;6,48;0,81;-0,52;90.028.467.428,60
ITSA4;10,35;6,43;12,72;1,60;1,29;28,31;145,27;125,07;10,95;11,43;0,11;0,02;15,91;22,78;-1,43;2,32;12,56;10,13;12,49;0,81;0,15;0,08;-0,05;5,31;336.440.363,77;6,48;0,81;-0,47;90.028.467.428,60
ITUB3;25,16;5,38;13,05;1,60;0,12;57,67;3,01;10,87;47,16;49,71;;;1,42;;-0,13;;12,23;0,94;;0,08;0,92;0,09;6,04;-10,45;17.475.142,71;15,76;1,93;-0,43;259.998.119.075,43
ITUB4;27,91;4,85;14,48;1,77;0,14;57,67;3,01;10,87;52,32;49,71;;;1,57;;-0,14;;12,23;0,94;;0,08;0,92;0,09;6,04;-10,45;1.171.966.486,65;15,76;1,93;-0,48;259.998.119.075,43
JALL3;8,90;;25,68;4,64;0,92;50,14;40,67;10,39;6,56;9,81;3,25;2,30;2,67;4,18;-1,72;1,88;18,08;3,57;14,56;0,20;0,80;0,34;;;34.962.948,57;1,92;0,35;;2.580.423.716,10
JBDU3;2,39;;-2,78;0,19;0,06;;;;-3,11;-3,64;-1,48;0,09;;-0,36;-0,06;0,00;-6,76;-2,26;-5,56;0,33;0,67;0,00;;;86.989,55;12,70;-0,86;0,04;8.348.551,24
JBDU4;1,30;;-1,51;0,10;0,03;;;;-1,69;-3,64;-1,48;0,09;;-0,20;-0,03;0,00;-6,76;-2,26;-5,56;0,33;0,67;0,00;;;60.787,52;12,70;-0,86;0,02;8.348.551,24
JBSS3;27,07;2,00;23,56;1,80;0,43;17,04;7,89;1,20;3,58;6,18;2,60;1,30;0,28;2,72;-0,69;1,69;7,64;1,81;14,38;0,24;0,74;1,51;11,17;21,85;340.564.747,03;15,04;1,15;-0,84;71.014.724.597,22
JFEN3;4,33;;-1,07;-1,97;0,35;-50,01;-165,44;-227,63;-1,47;-3,35;-1,87;;2,44;10,57;-2,36;1,04;-184,21;-32,21;-124,01;-0,17;1,26;0,14;-26,22;;55.586,00;-2,19;-4,04;-0,06;455.532.518,95
JHSF3;7,42;1,97;7,68;1,34;0,73;65,06;95,64;69,16;5,55;6,02;0,47;0,11;5,31;5,74;-0,92;2,60;17,43;9,47;14,53;0,54;0,45;0,14;1,62;49,95;73.387.539,68;5,54;0,97;0,03;5.112.560.699,26
JOPA3;34,68;0,83;7,65;0,68;0,17;30,82;10,08;3,24;2,46;6,44;3,99;1,10;0,25;0,63;-0,54;1,70;8,88;2,28;5,20;0,26;0,66;0,71;3,46;-6,68;30.406,27;51,05;4,53;0,00;366.652.095,32
JOPA4;32,06;0,99;7,08;0,63;0,16;30,82;10,08;3,24;2,27;6,44;3,99;1,10;0,23;0,58;-0,50;1,70;8,88;2,28;5,20;0,26;0,66;0,71;3,46;-6,68;3.206,00;51,05;4,53;0,00;366.652.095,32
JPSA3;23,52;0,59;22,01;1,29;0,32;62,85;53,73;13,30;5,45;10,53;5,08;1,20;2,93;3,27;-0,41;1,89;5,86;1,47;4,74;0,25;0,51;0,11;5,51;;4.960.355,19;18,24;1,07;-1,48;2.067.153.372,48
JSLG3;9,42;0,59;11,46;2,47;0,63;19,78;8,08;2,91;4,12;6,59;2,47;1,48;0,33;1,66;-1,31;3,71;21,52;5,50;13,77;0,26;0,74;1,89;;;5.112.653,74;3,82;0,82;0,56;2.637.515.954,76
