TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
EKTR3;38,98;1,63;12,76;2,53;0,81;19,42;13,90;8,66;7,95;9,91;3,24;1,03;1,11;74,05;-1,23;1,03;19,85;6,38;10,24;0,32;0,68;0,74;4,01;9,79;19.490,00;15,39;3,06;0,65;6.330.196.633,70
EKTR4;26,98;2,59;8,83;1,75;0,56;19,42;13,90;8,66;5,50;9,91;3,24;1,03;0,77;51,25;-0,85;1,03;19,85;6,38;10,24;0,32;0,68;0,74;4,01;9,79;28.611,21;15,39;3,06;0,45;6.330.196.633,70
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;11.501,50;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;52.244,08;7,19;0,78;-0,68;905.051.916,30
ELET3;34,08;8,98;8,44;0,73;0,30;72,63;29,66;21,80;6,20;9,72;3,50;0,41;1,84;2,85;-0,40;1,71;8,59;3,54;6,62;0,41;0,59;0,16;-2,25;;206.099.459,18;47,01;4,04;-0,21;53.673.629.882,02
ELET5;72,02;6,07;17,83;1,53;0,63;72,63;29,66;21,80;13,10;9,72;3,50;0,41;3,89;6,01;-0,84;1,71;8,59;3,54;6,62;0,41;0,59;0,16;-2,25;;8.965,00;47,01;4,04;-0,44;53.673.629.882,02
ELET6;34,81;9,67;8,62;0,74;0,31;72,63;29,66;21,80;6,33;9,72;3,50;0,41;1,88;2,91;-0,41;1,71;8,59;3,54;6,62;0,41;0,59;0,16;-2,25;;83.587.550,95;47,01;4,04;-0,21;53.673.629.882,02
ELMD3;16,00;;-32,32;23,97;2,17;33,12;-23,64;-25,40;-34,73;-43,91;-9,18;6,34;8,21;-29,57;-2,66;0,72;-74,15;-6,71;-11,47;0,09;0,91;0,26;;;7.107.594,55;0,67;-0,50;0,05;2.202.875.712,00
ELPL3;8,41;;1,69;0,62;0,05;13,07;13,07;6,33;0,82;2,52;1,70;1,27;0,11;-2,61;-0,07;0,92;36,34;3,24;19,30;0,09;0,91;0,51;2,54;57,52;;13,67;4,97;0,06;1.660.696.309,42
EMAE3;25,35;27,50;4,72;1,30;0,55;46,20;32,01;44,39;6,54;8,58;-3,16;-0,63;2,09;3,04;-0,97;1,71;27,62;11,60;8,99;0,42;0,58;0,26;17,64;27,12;;19,45;5,37;0,04;1.680.593.912,70
EMAE4;58,80;13,04;10,95;3,02;1,27;46,20;32,01;44,39;15,18;8,58;-3,16;-0,63;4,86;7,05;-2,24;1,71;27,62;11,60;8,99;0,42;0,58;0,26;17,64;27,12;196.930,64;19,45;5,37;0,10;1.680.593.912,70
EMBR3;14,02;;-2,87;0,68;0,19;12,25;-8,56;-18,41;-6,18;-11,58;-5,40;0,59;0,53;0,54;-0,45;2,53;-23,68;-6,60;-5,12;0,28;0,72;0,36;-0,66;;238.119.610,59;20,63;-4,88;-0,02;10.381.319.916,88
ENAT3;15,80;7,23;12,13;1,43;0,92;33,40;33,74;29,77;10,70;6,84;-3,87;-0,52;3,61;2,87;-1,63;3,72;11,79;7,56;9,01;0,64;0,36;0,25;17,18;2,03;39.911.913,55;11,04;1,30;0,27;4.199.749.099,00
ENBR3;19,80;1,37;7,97;1,07;0,40;24,10;18,78;10,06;4,27;6,46;2,18;0,55;0,80;-20,37;-0,53;0,93;13,40;4,98;10,67;0,37;0,63;0,49;7,87;4,03;68.494.379,32;18,55;2,49;0,63;12.015.637.801,20
ENEV3;16,70;;20,97;2,66;1,30;46,19;34,43;31,07;18,92;23,53;4,61;0,65;6,51;11,33;-1,59;2,75;12,71;6,21;6,19;0,49;0,51;0,20;16,39;48,99;120.060.605,50;6,27;0,80;0,31;21.127.070.067,20
ENGI11;45,22;3,05;11,17;2,18;0,36;17,99;13,29;7,23;6,07;11,32;5,25;1,89;0,81;13,76;-0,51;1,10;19,55;3,22;7,85;0,16;0,84;0,45;10,79;35,54;94.389.539,09;20,71;4,05;0,05;16.410.897.914,04
ENGI3;15,91;1,73;19,65;3,84;0,63;17,99;13,29;7,23;10,68;11,32;5,25;1,89;1,42;24,20;-0,90;1,10;19,55;3,22;7,85;0,16;0,84;0,45;10,79;35,54;468.246,32;4,14;0,81;0,09;16.410.897.914,04
ENGI4;7,33;3,77;9,05;1,77;0,29;17,99;13,29;7,23;4,92;11,32;5,25;1,89;0,65;11,15;-0,42;1,10;19,55;3,22;7,85;0,16;0,84;0,45;10,79;35,54;629.371,36;4,14;0,81;0,04;16.410.897.914,04
ENJU3;10,50;;-76,58;4,13;3,88;35,24;-29,96;-32,64;-83,42;-62,97;20,44;-1,01;25,00;4,29;-91,57;17,86;-5,39;-5,07;-4,95;0,94;0,06;0,16;;;30.789.982,86;2,54;-0,14;;2.052.418.011,00
ENMA3B;50,49;0,61;11,84;2,77;1,05;32,69;21,80;17,05;9,26;;0,92;0,28;2,02;7,94;-1,80;1,47;23,36;8,87;13,63;0,38;0,62;0,52;8,44;15,47;;18,26;4,27;1,44;
ENMA6B;83,99;1,58;19,69;4,60;1,75;32,69;21,80;17,05;15,40;;0,92;0,28;3,36;13,21;-2,99;1,47;23,36;8,87;13,63;0,38;0,62;0,52;8,44;15,47;;18,26;4,27;2,40;
ENMT3;43,40;;14,02;3,42;1,00;22,44;18,28;13,30;10,20;12,96;2,82;0,94;1,86;8,41;-1,63;1,45;24,38;7,16;10,86;0,29;0,71;0,54;7,41;71,84;853.634,93;12,70;3,10;0,99;9.443.281.164,95
ENMT4;42,99;1,32;13,88;3,38;0,99;22,44;18,28;13,30;10,11;12,96;2,82;0,94;1,85;8,33;-1,62;1,45;24,38;7,16;10,86;0,29;0,71;0,54;7,41;71,84;281.076,17;12,70;3,10;0,98;9.443.281.164,95
EQPA3;4,01;6,98;12,33;2,63;0,72;30,26;19,90;12,23;7,58;9,08;1,50;0,52;1,51;3,64;-1,22;1,96;21,30;5,87;12,17;0,28;0,72;0,48;7,01;6,67;173.132,55;1,53;0,33;0,23;8.865.022.390,69
EQPA5;5,50;4,55;16,91;3,60;0,99;30,26;19,90;12,23;10,39;9,08;1,50;0,52;2,07;4,99;-1,67;1,96;21,30;5,87;12,17;0,28;0,72;0,48;7,01;6,67;21.591,00;1,53;0,33;0,32;8.865.022.390,69
EQPA6;10,48;2,67;32,22;6,86;1,89;30,26;19,90;12,23;19,81;9,08;1,50;0,52;3,94;9,51;-3,18;1,96;21,30;5,87;12,17;0,28;0,72;0,48;7,01;6,67;1.068,00;1,53;0,33;0,61;8.865.022.390,69
EQPA7;5,43;5,16;16,69;3,56;0,98;30,26;19,90;12,23;10,26;9,08;1,50;0,52;2,04;4,93;-1,65;1,96;21,30;5,87;12,17;0,28;0,72;0,48;7,01;6,67;20.103,64;1,53;0,33;0,31;8.865.022.390,69
EQTL3;24,80;1,29;8,42;2,04;0,57;33,46;26,73;16,63;5,24;7,37;2,13;0,83;1,40;4,22;-0,85;1,68;24,23;6,74;12,88;0,28;0,72;0,41;19,79;29,14;210.130.345,73;12,15;2,94;0,36;25.060.674.908,00
ESPA3;15,60;;-53,31;10,93;2,61;40,30;-1,57;-15,47;-526,84;-576,08;-49,24;1,02;8,25;19,64;-6,14;1,30;-20,50;-4,89;-3,51;0,24;0,76;0,32;;;26.912.821,73;1,43;-0,29;;3.810.074.829,60
ESTR3;17,80;;-0,92;-0,03;0,06;50,78;18,15;-11,33;0,57;3,14;2,39;;0,10;-0,03;-0,12;0,21;-3,18;-6,42;-5,89;-2,02;3,02;0,57;-3,90;;;-611,41;-19,42;0,01;18.920.779,00
ESTR4;26,21;;-1,35;-0,04;0,09;50,78;18,15;-11,33;0,84;3,14;2,39;;0,15;-0,04;-0,18;0,21;-3,18;-6,42;-5,89;-2,02;3,02;0,57;-3,90;;14.006,80;-611,41;-19,42;0,02;18.920.779,00
ETER3;18,74;;6,10;4,50;1,30;33,27;27,60;23,23;5,13;5,06;-0,08;-0,07;1,42;3,66;-3,74;2,20;73,83;21,30;54,62;0,29;0,71;0,92;-6,86;40,09;68.621.571,68;4,16;3,07;0,00;968.399.900,70
EUCA3;22,60;0,89;14,52;1,41;0,77;31,45;10,81;8,02;10,77;8,64;2,17;0,28;1,16;12,59;-1,16;1,22;9,73;5,27;4,85;0,54;0,46;0,66;9,47;68,84;106.523,24;15,99;1,56;0,12;1.258.678.024,00
EUCA4;9,00;2,46;5,78;0,56;0,30;31,45;10,81;8,02;4,29;8,64;2,17;0,28;0,46;5,01;-0,46;1,22;9,73;5,27;4,85;0,54;0,46;0,66;9,47;68,84;1.566.666,09;15,99;1,56;0,05;1.258.678.024,00
EVEN3;10,32;1,40;148,99;0,88;0,42;28,87;16,28;0,88;8,04;4,97;-3,07;-0,34;1,31;1,02;-1,59;2,30;0,59;0,28;8,15;0,48;0,52;0,32;-5,40;-18,59;17.547.245,18;11,70;0,07;-1,70;2.187.840.000,00
EZTC3;32,05;0,92;17,95;1,76;1,54;43,04;28,41;43,26;27,34;23,31;-4,03;-0,26;7,77;4,14;-2,83;5,50;9,80;8,59;5,96;0,88;0,12;0,20;2,84;-1,36;89.206.408,73;18,22;1,79;0,41;7.275.350.000,00
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;38,27;2,21;48,44;1,91;1,20;27,37;17,19;4,30;12,12;12,12;0,88;0,14;2,08;9,64;-1,65;1,83;3,94;2,48;12,04;0,63;0,37;0,58;11,62;-16,62;18.318,24;20,06;0,79;-0,71;3.132.710.400,00
FESA4;34,07;2,72;43,13;1,70;1,07;27,37;17,19;4,30;10,79;12,12;0,88;0,14;1,86;8,59;-1,47;1,83;3,94;2,48;12,04;0,63;0,37;0,58;11,62;-16,62;16.400.447,09;20,06;0,79;-0,63;3.132.710.400,00
FHER3;6,48;;-1,75;-2,36;0,19;14,36;6,99;-9,00;2,26;3,99;1,73;;0,16;1,43;-0,40;1,35;-134,47;-11,00;93,40;-0,08;1,08;1,22;-18,89;;9.977.981,64;-2,75;-3,70;0,01;348.995.200,32
FIGE3;0,00;;0,00;0,00;0,00;100,00;88,45;55,08;0,00;-14,58;-14,58;-0,34;0,00;0,00;0,00;595,64;1,47;1,47;1,47;1,00;0,00;0,03;;-24,90;;97,75;1,44;0,00;0,00
FIGE4;0,00;;0,00;0,00;0,00;100,00;88,45;55,08;0,00;-14,58;-14,58;-0,34;0,00;0,00;0,00;595,64;1,47;1,47;1,47;1,00;0,00;0,03;;-24,90;;97,75;1,44;0,00;0,00
FLEX3;0,00;;0,00;0,00;0,00;31,41;1,02;-4,75;0,00;27,40;27,40;4,82;0,00;0,00;0,00;1,17;-81,57;-5,41;-2,31;0,07;0,93;1,14;9,15;;;8,92;-7,27;0,00;0,00
FLRY3;25,60;2,85;31,62;4,64;1,47;27,25;16,11;8,65;16,97;18,77;1,80;0,49;2,73;10,55;-2,23;1,69;14,68;4,65;10,81;0,32;0,68;0,54;9,42;19,07;48.721.315,45;5,52;0,81;-1,78;8.124.572.236,80
FNCN3;0,00;;0,00;0,00;0,00;97,02;-366,49;-366,32;0,00;0,00;;;0,00;0,00;0,00;26,75;-18,89;-18,04;;0,95;0,05;0,05;-37,65;;;12,09;-2,29;0,00;0,00
FRAS3;12,36;1,41;14,28;2,82;0,93;28,72;14,36;11,27;11,21;13,13;1,92;0,48;1,61;4,28;-1,87;1,77;19,73;6,52;8,91;0,33;0,67;0,58;13,81;28,25;2.967.444,41;4,39;0,87;0,03;2.689.119.999,48
FRIO3;63,00;;-1,70;20,21;0,15;17,45;5,03;-10,53;3,56;12,42;8,86;50,30;0,18;1,31;-0,48;1,20;-1.188,66;-8,85;5,42;0,01;0,99;0,84;7,27;;11.385,50;3,12;-37,05;0,00;258.725.502,00
FRTA3;5,13;;4,75;-0,16;0,30;45,64;10,28;16,94;7,84;53,99;46,16;;0,81;-0,13;-0,36;0,06;-3,28;6,41;-26,24;-1,95;2,95;0,38;-19,35;;25.845,36;-32,89;1,08;0,02;10.265.673,78
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;-38,45;5.159.958,21;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;40,98;4,60;5,51;2,02;0,68;97,03;95,99;48,37;2,78;2,67;-0,03;-0,02;2,67;-3,93;-1,03;0,67;36,71;12,27;36,51;0,33;0,67;0,25;3,60;30,90;71.907,17;20,24;7,43;0,03;3.749.001.335,10
GEPA4;39,06;4,83;5,26;1,93;0,64;97,03;95,99;48,37;2,65;2,67;-0,03;-0,02;2,54;-3,74;-0,99;0,67;36,71;12,27;36,51;0,33;0,67;0,25;3,60;30,90;35.305,29;20,24;7,43;0,03;3.749.001.335,10
GFSA3;4,60;;-18,07;0,89;0,37;20,50;0,41;-8,66;383,88;472,36;88,48;0,20;1,56;1,29;-1,15;1,73;-4,91;-2,04;-0,16;0,42;0,58;0,24;-9,34;;36.652.934,32;5,18;-0,25;-0,04;1.383.110.064,60
GGBR3;24,24;1,73;17,62;1,34;0,66;13,54;11,86;5,40;8,02;11,25;1,90;0,32;0,95;3,49;-1,05;2,04;7,61;3,75;8,41;0,49;0,51;0,69;0,11;;3.144.927,23;18,08;1,38;0,18;48.572.175.349,17
GGBR4;30,25;1,39;21,99;1,67;0,82;13,54;11,86;5,40;10,01;11,25;1,90;0,32;1,19;4,36;-1,31;2,04;7,61;3,75;8,41;0,49;0,51;0,69;0,11;;479.947.146,95;18,08;1,38;0,23;48.572.175.349,17
GMAT3;8,20;;24,96;3,17;2,21;24,11;7,02;5,85;20,83;19,76;-1,07;-0,16;1,46;3,85;-8,49;4,46;12,72;8,85;12,60;0,70;0,30;1,51;;;38.511.112,23;2,58;0,33;0,22;18.116.637.847,80
GNDI3;82,80;;68,58;7,11;3,09;29,14;12,94;6,90;36,56;36,50;-0,06;-0,01;4,73;21,75;-4,49;1,83;10,37;4,50;8,23;0,43;0,57;0,65;29,03;66,02;404.744.160,23;11,64;1,21;0,93;50.490.405.579,60
GOAU3;11,42;2,10;14,22;0,38;0,19;13,54;11,84;1,99;2,39;4,29;1,62;0,26;0,28;0,92;-0,31;2,16;2,68;1,35;8,13;0,50;0,50;0,68;0,11;;762.002,05;30,01;0,80;0,13;13.846.138.755,62
GOAU4;13,40;1,79;16,69;0,45;0,23;13,54;11,84;1,99;2,81;4,29;1,62;0,26;0,33;1,08;-0,37;2,16;2,68;1,35;8,13;0,50;0,50;0,68;0,11;;157.875.364,18;30,01;0,80;0,16;13.846.138.755,62
GOLL4;21,53;;-18,73;-4,91;5,27;26,49;-3,96;-40,78;-192,80;-217,58;-24,79;;7,64;-9,44;-7,06;0,31;-26,20;-28,15;12,66;-1,07;2,07;0,69;-8,21;;227.163.960,50;-4,39;-1,15;-0,01;67.554.830.999,51
GPAR3;64,00;;45,26;3,52;2,45;53,78;71,27;51,40;32,64;32,35;-0,29;-0,03;23,26;16,30;-3,05;4,23;7,77;5,42;6,74;0,70;0,30;0,11;40,68;;13.361,00;18,21;1,41;0,56;4.987.419.648,00
GPCP3;21,00;1,46;5,52;2,08;0,78;21,71;17,70;11,99;3,74;4,33;0,54;0,30;0,66;5,04;-1,32;1,60;37,71;14,09;32,96;0,37;0,63;1,18;20,13;;2.657.338,64;10,09;3,80;0,01;667.714.420,00
GPCP4;26,00;6,00;6,83;2,58;0,96;21,71;17,70;11,99;4,63;4,33;0,54;0,30;0,82;6,24;-1,64;1,60;37,71;14,09;32,96;0,37;0,63;1,18;20,13;;19.092,67;10,09;3,80;0,02;667.714.420,00
GPIV33;5,10;;-0,95;0,29;0,13;100,00;133,67;57,35;-0,41;0,43;0,83;-0,59;;0,51;-0,19;5,44;-30,44;-13,70;-40,29;0,45;0,25;-0,24;17,48;110,83;1.426.372,64;17,70;-5,39;0,00;380.794.600,80
GRND3;7,90;2,12;17,59;1,68;1,52;46,10;15,88;21,36;23,66;19,01;-4,66;-0,33;3,76;2,50;-4,84;9,12;9,58;8,67;6,18;0,90;0,10;0,41;-2,95;-5,56;11.270.514,23;4,69;0,45;-0,97;7.127.064.000,00
GSHP3;48,50;;-0,20;-0,20;0,06;66,49;17,69;-515,29;5,76;105,27;99,50;;1,02;-3,52;-0,06;0,90;-100,93;-27,93;-3,43;-0,28;1,28;0,05;-18,98;;36.404,46;-242,94;-245,20;0,00;93.545.296,50
GUAR3;13,71;2,96;-252,05;1,36;0,50;50,61;-0,50;-0,43;-217,84;-240,35;-22,50;0,14;1,10;1,89;-1,34;1,71;-0,54;-0,20;-2,25;0,36;0,64;0,45;2,55;;14.845.812,05;10,07;-0,05;2,41;6.844.032.000,00
HAGA3;3,39;;7,23;-0,58;0,68;28,14;25,23;18,71;5,36;4,17;-0,10;;1,35;1,90;-3,83;1,76;-7,98;9,34;-17,58;-1,17;2,17;0,50;0,12;12,13;104.277,57;-5,88;0,47;0,06;32.090.333,68
HAGA4;2,35;;5,01;-0,40;0,47;28,14;25,23;18,71;3,72;4,17;-0,10;;0,94;1,32;-2,65;1,76;-7,98;9,34;-17,58;-1,17;2,17;0,50;0,12;12,13;484.431,73;-5,88;0,47;0,04;32.090.333,68
HAPV3;14,85;0,39;70,41;7,04;4,08;39,11;14,81;9,16;43,54;43,22;-0,32;-0,05;6,45;39,93;-5,51;1,65;10,00;5,79;9,28;0,58;0,42;0,63;28,32;20,33;196.289.213,27;2,11;0,21;-9,02;55.166.703.520,50
HBOR3;8,70;;43,91;0,70;0,27;19,73;5,46;2,72;21,91;40,35;18,44;0,58;1,20;0,54;-0,99;3,12;1,58;0,61;0,98;0,38;0,62;0,22;-5,72;-2,10;16.242.525,50;12,51;0,20;-0,35;1.164.504.326,40
HBRE3;18,90;;-93,78;1,43;0,75;84,53;113,07;-26,89;22,30;31,10;8,80;0,56;25,22;-19,62;-0,79;0,61;-1,53;-0,80;1,91;0,52;0,48;0,03;;;;13,21;-0,20;0,85;1.950.271.740,90
HBSA3;5,96;;-42,94;2,97;0,79;25,48;13,86;-7,22;22,36;36,82;14,46;1,92;3,10;4,62;-1,06;3,20;-6,92;-1,85;2,65;0,27;0,73;0,26;49,43;;33.567.168,36;2,01;-0,14;0,15;4.531.880.552,28
HBTS5;23,66;0,21;147,61;0,73;0,16;68,77;46,38;1,45;4,62;7,24;2,63;0,42;2,14;-1,27;-0,19;0,54;0,50;0,11;7,80;0,22;0,78;0,08;7,42;-25,49;59.686,18;32,20;0,16;-1,46;216.103.034,42
HETA3;4,01;;-0,01;0,00;0,17;100,00;-10.956,88;-10.958,54;-0,01;-1,91;-1,89;;1,30;-0,04;-0,20;0,02;-31,00;-1.459,90;74,65;-47,10;48,10;0,13;-2,24;;;-1.088,28;-337,35;0,00;3.803.473,18
HETA4;9,20;;-0,03;-0,01;0,40;100,00;-10.956,88;-10.958,54;-0,03;-1,91;-1,89;;2,99;-0,08;-0,45;0,02;-31,00;-1.459,90;74,65;-47,10;48,10;0,13;-2,24;;12.120,70;-1.088,28;-337,35;0,00;3.803.473,18
HGTX3;16,09;2,74;7,63;1,61;1,12;39,09;7,56;31,95;32,22;30,04;-2,17;-0,11;2,44;3,29;-2,87;2,25;21,14;14,65;0,15;0,69;0,31;0,46;-7,54;4,05;41.832.832,68;9,98;2,11;0,13;2.615.171.046,33
HOOT3;0,00;;0,00;0,00;0,00;54,47;-284,86;-318,57;0,00;-0,13;0,00;;0,00;0,00;0,00;0,03;-36,20;-37,22;32,86;-1,03;2,03;0,12;-24,22;;;-25,85;-9,36;0,00;20.841.464,16
HOOT4;2,64;;-0,28;-0,10;0,11;54,47;-284,86;-318,57;-0,32;-0,13;0,00;;0,90;-0,08;-0,11;0,03;-36,20;-37,22;32,86;-1,03;2,03;0,12;-24,22;;5.823,77;-25,85;-9,36;0,00;20.841.464,16
HYPE3;32,00;3,71;15,65;2,19;1,18;64,30;32,26;31,67;15,37;15,95;0,58;0,08;4,96;3,84;-2,17;3,01;14,02;7,51;8,41;0,54;0,46;0,24;6,70;18,26;100.770.086,45;14,59;2,04;1,39;20.269.466.336,00
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;289.164,47;2,31;-2,18;0,00;224.007.574,38
IDVL4;2,67;;-1,22;1,16;0,07;-18,91;-40,19;-154,60;-4,71;-3,84;;;1,89;0,59;-0,16;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;89.696,16;2,31;-2,18;0,00;224.007.574,38
IGBR3;12,90;;-1,77;-0,17;0,84;80,85;-655,78;-1.542,07;-4,16;-27,48;-23,32;;27,29;-2,15;-0,91;0,15;-9,87;-47,71;198,41;-4,83;5,83;0,03;-8,75;;2.539.620,14;-73,87;-7,29;-0,07;161.314.061,40
IGSN3;0,00;;0,00;0,00;0,00;44,34;22,03;-0,81;0,00;7,29;7,29;1,50;0,00;0,00;0,00;2,39;-0,76;-0,21;5,64;0,28;0,72;0,26;10,03;;;3,91;-0,03;0,00;0,00
IGTA3;37,40;0,55;32,66;2,10;0,96;59,26;53,14;29,94;18,40;23,64;5,25;0,60;9,78;6,38;-1,31;2,33;6,42;2,95;4,39;0,46;0,54;0,10;1,21;0,88;87.142.162,59;17,83;1,15;-0,94;6.605.273.017,20
INEP3;38,57;;-0,74;-0,15;0,23;19,54;-4.232,60;-5.843,94;-1,03;-3,37;-2,38;;43,47;-0,15;-0,28;0,10;-19,63;-30,72;21,52;-1,57;2,57;0,01;-53,72;;464.857,59;-264,21;-51,86;1,09;304.065.243,47
INEP4;34,50;;-0,67;-0,13;0,20;19,54;-4.232,60;-5.843,94;-0,92;-3,37;-2,38;;38,88;-0,14;-0,25;0,10;-19,63;-30,72;21,52;-1,57;2,57;0,01;-53,72;;1.032.181,14;-264,21;-51,86;0,97;304.065.243,47
INNT3;0,00;;0,00;0,00;0,00;21,81;3,30;1,98;0,00;13,46;13,46;1,50;0,00;0,00;0,00;1,58;6,69;0,67;0,51;0,10;0,90;0,34;62,50;37,41;;0,90;0,06;0,00;0,00
INTB3;20,39;;20,37;6,84;2,74;32,84;18,10;15,37;17,29;16,64;-0,65;-0,26;3,13;6,95;-16,74;1,89;33,59;13,43;25,39;0,40;0,60;0,87;;;29.537.251,05;2,98;1,00;0,28;6.679.990.532,90
IRBR3;6,13;2,15;-5,11;1,83;0,34;-18,47;-21,42;-17,94;-4,28;-4,28;;;0,92;-5,54;-1,07;0,92;-35,74;-6,70;;0,19;0,81;0,37;17,75;;213.170.424,45;3,36;-1,20;0,02;7.772.167.735,16
ITEC3;40,10;;-35,12;22,04;9,22;-121,18;-18.852,94;-7.435,88;-13,85;-13,21;0,64;-1,02;2.611,73;25,42;-16,70;5,23;-62,76;-26,24;-174,07;0,42;0,58;0,00;-75,29;;;1,82;-1,14;1,36;443.994.658,60
ITSA3;11,10;2,32;13,23;1,54;1,29;31,50;131,36;120,00;12,09;11,68;0,17;0,02;15,88;21,74;-1,45;2,15;11,64;9,72;11,36;0,84;0,16;0,08;3,78;-3,97;2.228.586,91;7,21;0,84;-0,42;88.888.054.223,40
ITSA4;10,29;2,50;12,27;1,43;1,19;31,50;131,36;120,00;11,21;11,68;0,17;0,02;14,72;20,15;-1,34;2,15;11,64;9,72;11,36;0,84;0,16;0,08;3,78;-3,97;317.849.397,05;7,21;0,84;-0,39;88.888.054.223,40
ITUB3;25,11;2,17;13,03;1,59;0,12;57,67;3,01;10,87;47,07;49,78;;;1,42;;-0,12;;12,23;0,94;;0,08;0,92;0,09;6,04;-10,45;15.960.895,45;15,76;1,93;-0,43;260.331.705.956,16
ITUB4;28,03;1,94;14,54;1,78;0,14;57,67;3,01;10,87;52,54;49,78;;;1,58;;-0,14;;12,23;0,94;;0,08;0,92;0,09;6,04;-10,45;1.124.522.762,55;15,76;1,93;-0,48;260.331.705.956,16
JALL3;7,86;;23,05;4,17;0,82;50,14;40,67;10,39;5,89;9,14;3,25;2,30;2,40;3,75;-1,55;1,88;18,08;3,57;14,56;0,20;0,80;0,34;;;7.585.546,55;1,89;0,34;;2.316.319.135,26
JBDU3;2,40;;-2,79;0,19;0,06;;;;-3,12;-4,00;-1,48;0,09;;-0,36;-0,06;0,00;-6,76;-2,26;-5,56;0,33;0,67;0,00;;;154.826,41;12,70;-0,86;0,04;9.737.180,85
JBDU4;1,71;;-1,99;0,13;0,05;;;;-2,22;-4,00;-1,48;0,09;;-0,26;-0,05;0,00;-6,76;-2,26;-5,56;0,33;0,67;0,00;;;315.224,77;12,70;-0,86;0,03;9.737.180,85
JBSS3;30,28;1,79;16,54;1,75;0,46;16,73;7,59;1,70;3,71;5,96;2,25;1,06;0,28;3,86;-0,74;1,48;10,56;2,81;15,44;0,27;0,73;1,65;10,65;-1,92;395.125.469,18;17,34;1,83;-0,68;76.037.191.115,60
JFEN3;4,33;;-0,95;-1,60;0,35;-49,78;-182,10;-237,31;-1,24;-2,81;-1,57;;2,26;-20,97;-2,40;0,98;-168,26;-36,67;-193,80;-0,22;1,30;0,15;-26,22;;55.586,00;-2,70;-4,55;0,08;455.532.518,95
JHSF3;6,97;5,11;7,46;1,26;0,66;69,23;69,73;54,99;5,88;6,53;0,64;0,14;4,10;6,15;-0,89;1,72;16,82;8,84;13,05;0,53;0,47;0,16;13,16;42,24;40.226.529,64;5,55;0,93;0,07;4.802.499.740,41
JOPA3;32,10;0,90;10,67;0,49;0,17;27,37;7,51;2,03;2,89;6,96;4,04;0,68;0,22;0,58;-0,50;1,76;4,56;1,57;3,94;0,34;0,66;0,77;8,16;5,14;66.076,80;65,93;3,01;0,05;343.358.955,30
JOPA4;60,00;0,53;19,95;0,91;0,31;27,37;7,51;2,03;5,41;6,96;4,04;0,68;0,41;1,09;-0,93;1,76;4,56;1,57;3,94;0,34;0,66;0,77;8,16;5,14;27.193,75;65,93;3,01;0,10;343.358.955,30
JPSA3;26,68;0,52;30,65;0,74;0,33;59,31;49,40;11,31;7,01;12,88;5,87;0,62;3,47;2,21;-0,45;2,33;2,41;1,09;3,93;0,45;0,55;0,10;1,23;;6.174.514,18;36,11;0,87;-0,76;2.344.883.162,32
