TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
EGIE3;40,95;6,04;11,87;4,13;0,93;45,00;46,31;21,79;5,59;7,93;2,35;1,73;2,59;10,37;-1,17;1,79;34,79;7,83;19,43;0,23;0,77;0,36;13,49;13,25;62.843.621,06;9,91;3,45;0,48;33.420.400.230,40
EKTR3;33,05;8,79;9,73;2,01;0,71;20,19;14,52;9,17;6,14;8,73;3,37;1,10;0,89;14,65;-1,01;1,19;20,66;7,27;10,88;0,35;0,65;0,79;4,01;9,79;7.753,86;16,45;3,40;0,39;5.588.717.364,25
EKTR4;25,05;12,75;7,37;1,52;0,54;20,19;14,52;9,17;4,66;8,73;3,37;1,10;0,68;11,11;-0,77;1,19;20,66;7,27;10,88;0,35;0,65;0,79;4,01;9,79;76.438,34;16,45;3,40;0,30;5.588.717.364,25
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;11.501,50;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;52.244,08;7,19;0,78;-0,68;905.051.916,30
ELET3;42,27;9,47;8,68;0,91;0,37;69,85;31,95;25,19;6,84;9,85;3,01;0,40;2,19;3,44;-0,50;1,79;10,49;4,31;6,99;0,41;0,59;0,17;-2,25;;261.078.489,06;46,41;4,87;-0,43;66.243.063.903,34
ELET5;64,00;8,46;13,14;1,38;0,57;69,85;31,95;25,19;10,36;9,85;3,01;0,40;3,31;5,21;-0,75;1,79;10,49;4,31;6,99;0,41;0,59;0,17;-2,25;;51.404,58;46,41;4,87;-0,64;66.243.063.903,34
ELET6;42,46;10,37;8,72;0,91;0,38;69,85;31,95;25,19;6,87;9,85;3,01;0,40;2,20;3,46;-0,50;1,79;10,49;4,31;6,99;0,41;0,59;0,17;-2,25;;115.225.999,94;46,41;4,87;-0,43;66.243.063.903,34
ELMD3;17,65;;-27,24;3,25;1,50;22,23;-47,08;-40,59;-23,48;-23,13;0,36;-0,05;11,06;5,21;-2,85;2,53;-11,94;-5,49;-10,77;0,46;0,54;0,14;;;3.997.272,17;5,42;-0,65;0,06;2.436.994.415,70
ELPL3;8,41;;1,69;0,63;0,06;13,07;13,07;6,33;0,82;3,00;2,18;1,66;0,11;-10,50;-0,07;0,98;36,92;3,33;20,16;0,09;0,91;0,53;2,54;57,52;;13,45;4,97;0,06;1.660.696.309,42
EMAE3;25,35;30,82;3,97;1,22;0,62;47,88;36,45;51,17;5,58;12,32;-1,52;-0,33;2,03;2,77;-0,93;3,18;30,79;15,70;10,52;0,51;0,49;0,31;17,64;27,12;;20,72;6,38;0,02;2.325.603.618,70
EMAE4;87,80;9,79;13,76;4,24;2,16;47,88;36,45;51,17;19,32;12,32;-1,52;-0,33;7,04;9,58;-3,22;3,18;30,79;15,70;10,52;0,51;0,49;0,31;17,64;27,12;453.073,44;20,72;6,38;0,07;2.325.603.618,70
EMBR3;17,05;;-4,46;0,82;0,22;10,70;-8,38;-12,63;-6,72;-12,63;-5,93;0,73;0,56;0,63;-0,50;2,45;-18,48;-4,82;-6,10;0,26;0,73;0,38;-0,66;;171.398.768,36;20,67;-3,82;-0,27;12.587.905.748,00
ENAT3;14,87;1,30;185,02;1,43;0,90;36,55;36,62;2,56;12,91;9,52;-3,38;-0,37;4,73;2,65;-1,69;3,60;0,77;0,48;7,97;0,63;0,37;0,19;13,76;5,78;29.105.472,56;10,39;0,08;-2,03;3.949.890.608,30
ENBR3;18,94;5,28;6,63;1,11;0,37;25,50;20,92;11,26;3,57;5,72;2,13;0,66;0,75;10,54;-0,50;1,16;16,74;5,59;11,61;0,33;0,63;0,50;7,87;4,03;66.867.078,00;17,06;2,86;0,21;11.536.225.989,94
ENEV3;16,99;;20,86;2,66;1,31;44,63;33,93;31,67;19,48;24,21;4,74;0,65;6,61;11,47;-1,58;3,13;12,77;6,29;5,88;0,49;0,51;0,20;16,39;48,99;109.080.756,25;6,38;0,81;0,36;21.509.989.340,81
ENGI11;46,79;2,95;9,90;2,28;0,38;19,35;15,04;8,16;5,37;10,04;4,67;1,98;0,81;7,98;-0,53;1,20;23,00;3,82;8,82;0,17;0,81;0,47;10,79;35,54;71.673.933,03;20,55;4,73;0,11;16.980.670.353,78
ENGI3;17,45;1,58;18,46;4,25;0,70;19,35;15,04;8,16;10,02;10,04;4,67;1,98;1,51;14,88;-0,98;1,20;23,00;3,82;8,82;0,17;0,81;0,47;10,79;35,54;300.688,36;4,11;0,95;0,21;16.980.670.353,78
ENGI4;7,30;3,78;7,72;1,78;0,29;19,35;15,04;8,16;4,19;10,04;4,67;1,98;0,63;6,22;-0,41;1,20;23,00;3,82;8,82;0,17;0,81;0,47;10,79;35,54;367.391,36;4,11;0,95;0,09;16.980.670.353,78
ENJU3;10,79;;-34,69;4,42;4,10;33,01;-71,60;-69,84;-33,84;-26,06;7,78;-1,02;24,23;4,63;-85,26;14,59;-12,74;-11,83;-13,06;0,93;0,07;0,17;;;24.055.627,83;2,44;-0,31;-0,18;2.134.863.898,57
ENMA3B;50,49;3,21;10,98;2,61;1,13;32,88;22,90;17,54;8,41;;0,87;0,27;1,93;5,50;-1,80;2,21;23,80;10,25;15,51;0,43;0,57;0,58;8,44;15,47;;19,32;4,60;0,76;
ENMA6B;83,99;3,14;18,27;4,35;1,87;32,88;22,90;17,54;13,99;;0,87;0,27;3,20;9,14;-2,99;2,21;23,80;10,25;15,51;0,43;0,57;0,58;8,44;15,47;;19,32;4,60;1,26;
ENMT3;57,00;4,23;13,49;4,68;1,43;25,68;22,34;17,08;10,32;12,87;2,49;1,13;2,30;14,41;-2,11;1,44;34,66;10,57;15,08;0,31;0,69;0,62;7,41;71,84;77.903,22;12,19;4,23;0,17;12.551.396.605,50
ENMT4;57,50;4,19;13,61;4,72;1,44;25,68;22,34;17,08;10,41;12,87;2,49;1,13;2,32;14,53;-2,13;1,44;34,66;10,57;15,08;0,31;0,69;0,62;7,41;71,84;43.305,41;12,19;4,23;0,17;12.551.396.605,50
EQPA3;4,54;8,37;13,68;2,88;0,80;30,02;19,46;11,97;8,42;9,76;1,34;0,46;1,64;3,57;-1,40;2,06;21,06;5,82;12,40;0,28;0,72;0,49;7,01;6,67;275.013,17;1,58;0,33;0,35;10.033.738.498,54
EQPA5;5,56;6,30;16,75;3,53;0,97;30,02;19,46;11,97;10,31;9,76;1,34;0,46;2,01;4,38;-1,72;2,06;21,06;5,82;12,40;0,28;0,72;0,49;7,01;6,67;25.618,88;1,58;0,33;0,43;10.033.738.498,54
EQPA6;10,48;3,63;31,57;6,65;1,84;30,02;19,46;11,97;19,43;9,76;1,34;0,46;3,78;8,25;-3,24;2,06;21,06;5,82;12,40;0,28;0,72;0,49;7,01;6,67;1.068,00;1,58;0,33;0,81;10.033.738.498,54
EQPA7;5,38;7,06;16,21;3,41;0,94;30,02;19,46;11,97;9,97;9,76;1,34;0,46;1,94;4,23;-1,66;2,06;21,06;5,82;12,40;0,28;0,72;0,49;7,01;6,67;19.962,83;1,58;0,33;0,41;10.033.738.498,54
EQTL3;25,77;4,04;9,02;2,56;0,62;33,08;26,03;16,21;5,61;7,81;2,21;1,01;1,46;3,68;-0,93;2,00;28,37;6,83;13,32;0,24;0,71;0,42;19,79;29,14;170.793.592,06;10,07;2,86;0,97;25.939.819.551,95
ESPA3;17,11;0,35;40,02;6,49;2,56;45,65;16,41;19,05;46,47;48,90;2,54;0,35;7,62;10,10;-6,28;1,75;16,21;6,40;1,74;0,40;0,61;0,34;;;19.079.724,25;2,64;0,43;0,84;4.169.101.111,62
ESTR3;17,80;;-0,74;-0,03;0,06;50,10;9,71;-13,23;1,01;5,55;3,82;;0,10;-0,03;-0,12;0,19;-3,84;-8,29;-3,22;-2,16;3,16;0,63;-3,90;;;-623,00;-23,94;0,02;24.573.840,00
ESTR4;36,70;;-1,53;-0,06;0,13;50,10;9,71;-13,23;2,09;5,55;3,82;;0,20;-0,06;-0,25;0,19;-3,84;-8,29;-3,22;-2,16;3,16;0,63;-3,90;;56.686,00;-623,00;-23,94;0,04;24.573.840,00
ETER3;31,93;;7,11;6,04;1,98;39,03;32,79;27,62;5,99;5,47;-0,54;-0,54;1,96;5,30;-6,25;2,20;84,89;27,82;64,05;0,33;0,67;1,01;-6,86;40,09;83.242.105,89;5,29;4,49;0,00;1.653.617.760,00
EUCA3;21,98;1,69;14,12;1,32;0,73;32,70;12,10;7,36;8,59;7,60;1,80;0,28;1,04;8,32;-1,14;1,33;9,32;5,19;7,44;0,56;0,44;0,71;9,47;68,84;304.955,81;16,70;1,56;0,12;1.373.066.442,08
EUCA4;11,18;3,66;7,18;0,67;0,37;32,70;12,10;7,36;4,37;7,60;1,80;0,28;0,53;4,23;-0,58;1,33;9,32;5,19;7,44;0,56;0,44;0,71;9,47;68,84;4.783.496,67;16,70;1,56;0,06;1.373.066.442,08
EVEN3;9,57;5,90;32,75;1,11;0,36;28,50;17,09;3,18;6,10;2,99;-3,10;-0,56;1,04;0,77;-1,67;2,43;3,39;1,09;9,75;0,32;0,54;0,34;-5,40;-18,59;14.280.340,25;8,62;0,29;-0,79;2.028.840.000,00
EZTC3;29,50;1,44;16,72;1,62;1,40;43,61;28,91;45,40;26,26;22,10;-4,16;-0,26;7,59;3,52;-2,64;6,23;9,66;8,34;5,59;0,86;0,12;0,18;2,84;-1,36;72.591.944,56;18,26;1,76;0,97;6.696.500.000,00
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;59,36;1,42;40,52;2,89;1,85;30,33;20,50;7,22;14,26;11,15;0,66;0,13;2,92;11,41;-2,67;2,13;7,13;4,57;15,66;0,64;0,36;0,63;11,62;-16,62;71.216,18;20,54;1,47;-1,57;3.857.228.800,00
FESA4;35,75;2,60;24,40;1,74;1,12;30,33;20,50;7,22;8,59;11,15;0,66;0,13;1,76;6,87;-1,61;2,13;7,13;4,57;15,66;0,64;0,36;0,63;11,62;-16,62;18.012.217,36;20,54;1,47;-0,94;3.857.228.800,00
FHER3;22,97;;-751,58;-7,95;0,73;16,85;9,95;-0,06;4,84;4,94;0,10;;0,48;4,27;-1,41;1,54;-1,06;-0,10;-283,62;-0,09;1,09;1,51;-18,89;;30.898.695,64;-2,89;-0,03;7,49;1.237.101.813,48
FIGE3;0,00;;0,00;0,00;0,00;100,00;87,05;57,92;0,00;-18,57;-18,57;-0,35;0,00;0,00;0,00;571,40;1,24;1,23;1,24;1,00;0,00;0,02;;-24,90;;98,01;1,21;0,00;0,00
FIGE4;0,00;;0,00;0,00;0,00;100,00;87,05;57,92;0,00;-18,57;-18,57;-0,35;0,00;0,00;0,00;571,40;1,24;1,23;1,24;1,00;0,00;0,02;;-24,90;;98,01;1,21;0,00;0,00
FLEX3;0,00;;0,00;0,00;0,00;31,73;3,18;-2,80;0,00;9,37;9,37;5,50;0,00;0,00;0,00;1,05;-51,67;-3,32;5,16;0,06;0,94;1,19;9,15;;;8,55;-4,42;0,00;0,00
FLRY3;27,11;2,69;27,15;5,08;1,57;28,86;18,04;10,05;15,14;17,96;2,88;0,97;2,73;15,42;-2,40;1,41;18,72;5,76;10,47;0,31;0,69;0,57;9,42;19,07;47.031.568,44;5,33;1,00;1,97;8.572.058.442,03
FNCN3;0,00;;0,00;0,00;0,00;97,48;-323,82;-323,82;0,00;0,00;;;0,00;0,00;0,00;12,07;-19,33;-17,87;;0,92;0,08;0,06;-37,65;;;11,63;-2,25;0,00;0,00
FRAS3;11,35;2,42;10,07;2,41;0,84;29,43;16,16;12,45;7,76;9,46;1,70;0,53;1,25;3,65;-1,68;1,83;23,95;8,29;11,62;0,35;0,65;0,67;13,81;28,25;3.174.168,89;4,71;1,13;0,02;2.469.377.993,05
FRIO3;70,99;;-5,92;-4,66;0,14;16,14;4,39;-3,22;4,34;16,69;12,35;;0,19;1,11;-0,53;1,21;-78,80;-2,40;4,38;-0,03;0,99;0,75;7,27;;141.813,43;-15,22;-12,00;0,13;291.538.466,46
FRTA3;7,64;;11,79;-0,23;0,43;38,04;9,56;10,57;13,02;67,85;54,83;;1,25;-0,19;-0,52;0,08;-1,96;3,61;-54,97;-1,85;2,85;0,34;-19,35;;495.949,17;-33,13;0,65;0,12;15.288.449,84
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;6,54;;-25,58;1,73;1,16;100,00;129,12;134,91;-26,73;-34,06;-7,33;0,47;;-3,55;-1,16;0,01;-6,75;-4,53;-4,37;0,67;0,33;-0,03;;;2.927.904,67;3,79;-0,26;;669.291.671,04
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;-38,45;5.159.958,21;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;36,61;13,18;6,11;1,80;0,79;96,97;95,97;43,24;2,75;3,61;0,84;0,55;2,64;-7,36;-0,94;0,60;29,53;12,98;29,14;0,44;0,56;0,30;3,60;30,90;12.680,56;20,30;6,00;0,07;3.476.089.147,23
GEPA4;36,91;13,08;6,16;1,82;0,80;96,97;95,97;43,24;2,77;3,61;0,84;0,55;2,66;-7,43;-0,95;0,60;29,53;12,98;29,14;0,44;0,56;0,30;3,60;30,90;36.481,91;20,30;6,00;0,07;3.476.089.147,23
GFSA3;4,14;;-32,68;0,79;0,29;20,30;2,27;-3,88;55,92;84,30;28,11;0,40;1,27;1,55;-0,77;1,42;-2,42;-0,88;0,55;0,36;0,64;0,23;-9,34;;21.049.668,69;5,24;-0,13;0,05;1.250.812.580,16
GGBR3;27,55;2,98;10,30;1,38;0,70;17,42;16,26;9,03;5,72;7,77;1,30;0,31;0,93;3,19;-1,13;2,30;13,36;6,76;12,15;0,51;0,49;0,75;0,11;;4.963.245,36;20,03;2,68;0,03;53.588.087.304,30
GGBR4;32,89;2,49;12,29;1,64;0,83;17,42;16,26;9,03;6,83;7,77;1,30;0,31;1,11;3,81;-1,35;2,30;13,36;6,76;12,15;0,51;0,49;0,75;0,11;;502.836.138,75;20,03;2,68;0,03;53.588.087.304,30
GGPS3;14,79;;84,77;11,18;2,19;15,71;7,08;4,32;51,76;56,00;3,68;0,79;3,66;15,67;-4,18;1,42;13,19;2,58;6,53;0,20;0,80;0,60;;;19.666.617,00;1,32;0,17;;9.978.987.310,50
GMAT3;7,92;;22,62;3,02;2,14;24,02;6,80;5,79;19,28;18,68;-0,70;-0,11;1,31;3,77;-7,41;4,96;13,34;9,45;12,89;0,71;0,28;1,63;;;34.877.929,11;2,63;0,35;0,18;17.586.394.788,84
GNDI3;87,23;0,33;97,97;7,58;3,24;26,48;10,12;4,97;48,14;48,46;0,32;0,05;4,87;29,60;-4,51;1,63;7,73;3,30;6,69;0,43;0,57;0,66;29,03;66,02;323.284.708,92;11,51;0,89;7,08;53.673.723.159,48
GOAU3;13,89;3,24;9,46;1,17;0,22;17,42;16,23;3,13;1,83;3,02;1,11;0,72;0,30;0,92;-0,36;2,44;12,41;2,29;11,77;0,18;0,48;0,73;0,11;;1.265.251,47;11,83;1,47;0,03;15.708.398.986,08
GOAU4;14,74;3,05;10,04;1,25;0,23;17,42;16,23;3,13;1,94;3,02;1,11;0,72;0,31;0,98;-0,38;2,44;12,41;2,29;11,77;0,18;0,48;0,73;0,11;;148.356.980,61;11,83;1,47;0,03;15.708.398.986,08
GOLL4;25,03;;-12,61;-4,67;6,61;1,73;-52,17;-129,98;-31,42;-35,20;-3,79;;16,39;-9,33;-8,45;0,24;-37,00;-52,39;42,58;-1,42;2,38;0,40;-8,21;;158.011.104,61;-5,37;-1,99;-0,08;78.536.805.384,01
GPAR3;58,50;0,87;26,50;3,04;2,20;71,74;109,84;75,69;18,26;18,26;;;20,06;51,34;-2,40;2,02;11,48;8,30;;0,72;0,28;0,11;40,68;;17.965,50;19,23;2,21;0,33;4.558.813.272,00
GPCP3;39,13;2,93;8,28;3,82;1,31;22,07;19,28;13,35;5,73;6,08;0,43;0,29;1,11;7,20;-2,44;1,65;46,07;15,85;34,47;0,34;0,58;1,19;20,13;;7.444.087,56;10,25;4,72;0,02;1.208.107.167,80
GPCP4;29,70;8,26;6,29;2,90;1,00;22,07;19,28;13,35;4,35;6,08;0,43;0,29;0,84;5,47;-1,85;1,65;46,07;15,85;34,47;0,34;0,58;1,19;20,13;;150.821,63;10,25;4,72;0,01;1.208.107.167,80
GPIV33;5,08;;4,83;0,26;0,12;100,00;63,91;29,35;2,22;-0,83;-3,05;-0,35;1,42;0,60;-0,15;3,91;5,31;2,38;6,42;0,45;0,25;0,08;;;1.841.128,67;19,83;1,05;-0,04;382.633.382,56
GRND3;9,34;6,67;16,70;2,13;1,76;46,75;17,84;24,64;23,06;18,69;-4,35;-0,40;4,11;3,28;-5,70;4,48;12,75;10,54;7,74;0,83;0,17;0,43;-2,95;-5,56;20.327.083,31;4,39;0,56;1,33;8.417.152.800,00
GSHP3;42,00;;-0,25;-0,13;0,05;67,32;16,85;-353,92;5,29;119,53;114,24;;0,89;-1,37;-0,05;0,80;-51,20;-18,57;-1,37;-0,36;1,36;0,05;-18,98;;76.755,74;-325,48;-166,65;-0,19;81.008.298,00
GUAR3;18,58;2,18;-109,69;1,88;0,69;47,27;-1,75;-1,44;-90,40;-101,22;-10,82;0,23;1,58;2,69;-1,79;1,73;-1,72;-0,63;-3,43;0,37;0,63;0,44;2,55;;17.479.797,69;9,87;-0,17;0,94;9.275.136.000,00
HAGA3;3,61;;5,06;-0,63;0,70;31,08;27,46;22,50;4,15;3,62;-0,05;;1,14;1,89;-4,04;1,80;-12,39;13,73;-26,03;-1,11;2,11;0,61;0,12;12,13;89.279,56;-5,75;0,71;0,02;38.040.333,54
HAGA4;2,99;;4,19;-0,52;0,58;31,08;27,46;22,50;3,43;3,62;-0,05;;0,94;1,57;-3,35;1,80;-12,39;13,73;-26,03;-1,11;2,11;0,61;0,12;12,13;819.892,94;-5,75;0,71;0,02;38.040.333,54
HAPV3;15,60;0,37;78,08;7,53;4,35;38,05;13,71;8,74;49,80;49,39;-0,41;-0,06;6,83;43,33;-5,94;1,60;9,64;5,58;8,78;0,58;0,42;0,64;28,32;20,33;166.308.553,81;2,07;0,20;-15,84;60.058.900.668,00
HBOR3;8,36;0,57;23,12;0,87;0,26;20,78;8,60;5,07;13,61;25,06;11,41;0,73;1,17;0,49;-0,98;3,41;3,75;1,11;1,93;0,30;0,60;0,22;-5,72;-2,10;18.287.277,97;9,64;0,36;-0,13;1.121.671.983,36
HBRE3;16,06;;-34,51;0,93;0,49;85,05;78,41;-62,41;27,47;31,64;4,17;0,14;21,54;4,31;-0,62;2,25;-2,70;-1,43;0,67;0,53;0,39;0,02;;;2.520.530,50;17,21;-0,47;0,28;1.657.215.034,86
HBSA3;6,70;;-31,48;3,76;0,81;28,28;15,99;-11,18;22,00;37,28;15,28;2,61;3,52;4,53;-1,09;3,33;-11,94;-2,57;2,78;0,22;0,78;0,23;49,43;;34.462.986,11;1,78;-0,21;-0,21;5.094.563.708,10
HBTS5;33,10;0,49;21,23;0,97;0,22;73,16;44,36;12,59;6,03;8,49;2,46;0,40;2,67;-7,32;-0,26;0,84;4,56;1,03;8,37;0,23;0,77;0,08;7,42;-25,49;65.061,95;34,20;1,56;-0,18;302.325.039,70
HETA3;4,01;;-0,01;0,00;0,19;100,00;-10.956,88;-10.958,54;-0,01;-1,91;-1,89;;1,30;-0,03;-0,19;0,00;-30,95;-1.580,32;74,40;-51,05;52,05;0,14;-2,24;;;-1.089,82;-337,35;0,00;4.074.513,98
HETA4;10,00;;-0,03;-0,01;0,47;100,00;-10.956,88;-10.958,54;-0,03;-1,91;-1,89;;3,25;-0,08;-0,48;0,00;-30,95;-1.580,32;74,40;-51,05;52,05;0,14;-2,24;;80.687,75;-1.089,82;-337,35;0,00;4.074.513,98
HGTX3;29,22;1,87;13,28;2,89;2,13;38,68;7,87;32,92;55,52;53,19;-2,33;-0,12;4,37;5,92;-5,14;2,60;21,76;16,06;0,88;0,74;0,26;0,49;-7,54;4,05;133.366.266,36;10,11;2,20;0,12;4.749.241.639,14
HOOT3;0,00;;0,00;0,00;0,00;36,33;-272,05;-362,56;0,00;-0,36;0,02;;0,00;0,00;0,00;0,04;-16,55;-16,35;12,21;-0,99;2,04;0,05;-24,22;;;-25,03;-4,14;0,00;21.551.968,62
HOOT4;2,73;;-0,66;-0,11;0,11;36,33;-272,05;-362,56;-0,88;-0,36;0,02;;2,39;-0,08;-0,11;0,04;-16,55;-16,35;12,21;-0,99;2,04;0,05;-24,22;;45.606,58;-25,03;-4,14;0,01;21.551.968,62
HYPE3;35,68;3,33;16,59;2,42;1,26;63,87;32,20;30,65;15,79;19,25;3,46;0,53;5,08;7,86;-1,77;2,26;14,57;7,58;8,45;0,52;0,48;0,25;6,70;18,26;100.199.359,28;14,76;2,15;0,64;22.600.454.964,64
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;289.164,47;2,31;-2,18;0,00;224.007.574,38
IDVL4;2,67;;-1,22;1,16;0,07;-18,91;-40,19;-154,60;-4,71;-3,84;;;1,89;0,59;-0,16;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;89.696,16;2,31;-2,18;0,00;224.007.574,38
IFCM3;15,00;;-889,23;45,07;6,18;47,08;4,44;-3,46;692,62;707,86;15,24;0,99;30,76;-77,83;-10,43;0,84;-5,07;-0,70;2,57;0,14;0,86;0,20;;;9.045.259,00;0,33;-0,02;;3.564.910.890,00
IGBR3;13,82;;-1,90;-0,19;0,90;80,85;-655,78;-1.542,07;-4,46;-27,78;-23,32;;29,23;-2,30;-0,97;0,15;-9,87;-47,71;198,41;-4,83;5,83;0,03;-8,75;;949.730,92;-73,87;-7,29;-0,07;172.818.630,12
IGSN3;0,00;;0,00;0,00;0,00;41,66;19,77;-1,86;0,00;8,56;8,56;1,60;0,00;0,00;0,00;2,06;-1,76;-0,49;5,25;0,28;0,72;0,26;10,03;;;2,98;-0,05;0,00;0,00
IGTA3;42,44;1,15;32,48;2,36;1,10;58,07;52,11;33,57;20,93;26,10;5,19;0,58;10,91;7,31;-1,48;2,39;7,25;3,38;4,58;0,47;0,53;0,10;1,21;0,88;97.344.296,39;18,01;1,31;-2,36;7.488.330.907,20
INEP3;55,40;;-1,07;-0,21;0,33;19,54;-4.232,60;-5.843,94;-1,48;-3,91;-2,38;;62,80;-0,22;-0,40;0,10;-19,63;-30,72;21,52;-1,57;2,57;0,01;-53,72;;1.542.896,56;-262,67;-51,55;1,57;470.826.904,40
INEP4;59,50;;-1,15;-0,23;0,35;19,54;-4.232,60;-5.843,94;-1,59;-3,91;-2,38;;67,45;-0,24;-0,43;0,10;-19,63;-30,72;21,52;-1,57;2,57;0,01;-53,72;;2.237.954,17;-262,67;-51,55;1,69;470.826.904,40
INNT3;0,00;;0,00;0,00;0,00;16,32;-7,68;-14,46;0,00;-7,75;-7,75;3,01;0,00;0,00;0,00;1,34;-73,22;-4,75;-9,47;0,06;0,94;0,33;37,50;;;0,61;-0,44;0,00;0,00
INTB3;27,30;;20,23;5,17;2,93;31,57;17,62;18,53;21,28;19,64;-1,56;-0,38;3,75;5,40;-20,56;2,72;25,54;14,46;18,36;0,57;0,43;0,78;;;35.148.386,31;5,28;1,35;0,08;8.911.022.192,00
IRBR3;6,01;2,20;-5,13;1,73;0,33;-18,42;-23,22;-17,39;-3,85;-3,85;;;0,89;-8,48;-1,09;0,95;-33,77;-6,34;;0,19;0,81;0,36;17,75;;151.116.827,22;3,47;-1,17;0,02;7.632.699.798,64
ITEC3;40,10;;-35,12;22,04;9,22;-121,18;-18.852,94;-7.435,88;-13,85;-13,21;0,64;-1,02;2.611,73;25,42;-16,70;5,23;-62,76;-26,24;-174,07;0,42;0,58;0,00;-75,29;;;1,82;-1,14;1,36;443.994.658,60
ITSA3;11,60;2,56;11,82;1,66;1,33;31,90;136,49;127,21;11,02;10,77;0,19;0,03;15,04;23,76;-1,48;2,28;14,06;11,26;12,72;0,80;0,16;0,09;3,78;-3,97;2.239.409,64;6,98;0,98;-1,78;93.684.805.717,30
ITSA4;10,86;2,73;11,07;1,56;1,25;31,90;136,49;127,21;10,32;10,77;0,19;0,03;14,08;22,25;-1,38;2,28;14,06;11,26;12,72;0,80;0,16;0,09;3,78;-3,97;285.915.929,33;6,98;0,98;-1,67;93.684.805.717,30
ITUB3;26,24;2,48;12,18;1,75;0,13;65,94;13,28;12,16;11,16;11,75;;;1,48;;-0,13;;14,34;1,04;;0,07;0,92;0,09;6,04;-10,45;13.475.298,00;15,02;2,15;-1,07;270.995.724.411,48
ITUB4;29,35;2,21;13,62;1,95;0,14;65,94;13,28;12,16;12,48;11,75;;;1,66;;-0,15;;14,34;1,04;;0,07;0,92;0,09;6,04;-10,45;848.454.188,33;15,02;2,15;-1,20;270.995.724.411,48
JALL3;8,74;;25,63;4,63;0,92;50,14;40,67;10,39;6,55;9,80;3,25;2,30;2,66;4,17;-1,72;1,88;18,08;3,57;14,56;0,20;0,80;0,34;;;6.199.082,64;1,89;0,34;;2.575.652.575,34
JBDU3;3,29;;-2,55;0,27;0,09;;;;-2,61;-3,29;-0,93;0,10;;-0,49;-0,09;0,00;-10,59;-3,40;-9,42;0,32;0,68;0,00;;;391.660,72;12,19;-1,29;-0,05;14.873.453,14
JBDU4;2,80;;-2,17;0,23;0,07;;;;-2,22;-3,29;-0,93;0,10;;-0,42;-0,07;0,00;-10,59;-3,40;-9,42;0,32;0,68;0,00;;;707.580,08;12,19;-1,29;-0,04;14.873.453,14
JBSS3;30,05;3,38;6,00;1,88;0,45;16,98;7,91;4,35;3,30;5,81;2,50;1,42;0,26;5,05;-0,69;1,35;31,28;7,55;15,26;0,24;0,74;1,73;10,65;-1,92;437.793.257,81;16,01;5,01;0,00;75.610.298.034,70
JFEN3;3,21;;-2,58;-0,93;0,27;-53,47;-800,46;-711,56;-2,29;-6,15;-3,86;;18,36;-3,23;-1,70;0,91;-36,19;-10,28;-139,13;-0,28;1,37;0,01;-44,72;;723.631,50;-3,44;-1,24;0,03;337.704.246,15
